trans_id,day,time,bar,drinker,tip,total
43,1,"141626","Gold Hawk","Marisol Duncan",2.19,43.7
44,5,"172720","Gold Hawk","Marisol Duncan",0.0,95.19
45,5,"224700","Caledonia Lounge","Marisol Duncan",0.0,82.41
46,2,"114657","Lone Star Steakhouse & Saloon","Marisol Duncan",0.32,3.6
47,4,"192342","Caledonia Lounge","Marisol Duncan",16.31,148.31
48,5,"180605","Lone Star Steakhouse & Saloon","Marisol Duncan",0.6,14.93
49,2,"152306","Gold Hawk","Marisol Duncan",0.16,16.45
50,2,"232809","Caledonia Lounge","Marisol Duncan",4.1,41.01
51,5,"103126","Lone Star Steakhouse & Saloon","Marisol Duncan",8.7,79.08
52,2,"133711","Lone Star Steakhouse & Saloon","Marisol Duncan",5.77,64.16
53,6,"090631","Lone Star Steakhouse & Saloon","Marisol Duncan",0.0,23.05
54,4,"151344","Caledonia Lounge","Marisol Duncan",0.0,40.38
55,1,"200626","Lone Star Steakhouse & Saloon","Marisol Duncan",0.0,3.16
56,4,"141820","Gold Hawk","Marisol Duncan",0.11,11.15
57,5,"214017","Gold Hawk","Marisol Duncan",1.41,70.36
58,2,"205115","Lone Star Steakhouse & Saloon","Marisol Duncan",4.74,59.29
59,1,"223048","Caledonia Lounge","Marisol Duncan",2.1,35.05
60,7,"212227","Lone Star Steakhouse & Saloon","Marisol Duncan",8.35,69.61
61,7,"092727","Hurricane Alley","Helen Fuentes",2.14,23.73
62,4,"163128","Romano's Macaroni Grill","Helen Fuentes",6.76,61.43
63,6,"152053","Romano's Macaroni Grill","Helen Fuentes",16.67,138.89
64,4,"103656","Texas Roadhouse","Helen Fuentes",3.0,74.96
65,3,"191639","Maria C. Estabil","Helen Fuentes",3.33,110.95
66,5,"131611","Hurricane Alley","Helen Fuentes",13.35,88.98
67,7,"134155","Romano's Macaroni Grill","Helen Fuentes",8.04,89.29
68,2,"200913","Hurricane Alley","Helen Fuentes",4.12,27.46
69,4,"144153","Maria C. Estabil","Helen Fuentes",2.18,18.14
70,2,"102815","Romano's Macaroni Grill","Helen Fuentes",14.36,119.68
71,6,"213046","Benihana","Helen Fuentes",0.88,6.27
72,3,"075129","Texas Roadhouse","Helen Fuentes",16.55,127.27
73,7,"143851","Romano's Macaroni Grill","Helen Fuentes",6.51,65.06
74,3,"163555","Maria C. Estabil","Helen Fuentes",18.5,154.19
75,3,"154920","Romano's Macaroni Grill","Helen Fuentes",1.18,117.54
76,3,"184418","Maria C. Estabil","Helen Fuentes",13.6,151.16
77,5,"202052","Benihana","Helen Fuentes",2.01,28.78
78,7,"194633","Maria C. Estabil","Helen Fuentes",8.62,143.69
79,1,"073815","Texas Roadhouse","Helen Fuentes",15.7,142.71
80,2,"193857","Benihana","Helen Fuentes",3.38,48.27
81,4,"203150","Benihana","Madyson Owen",18.71,124.75
82,4,"175406","Black-eyed Pea","Madyson Owen",0.72,71.9
83,7,"121422","Cheese Burger in Paradise","Madyson Owen",3.77,47.18
84,1,"184351","Club Paragon","Madyson Owen",2.06,18.69
85,5,"143921","Rocket","Madyson Owen",2.3,19.15
86,4,"094023","Cheese Burger in Paradise","Madyson Owen",13.07,93.39
87,4,"113019","Cheese Burger in Paradise","Madyson Owen",8.76,62.54
88,6,"220916","Texas Roadhouse","Madyson Owen",11.34,75.58
89,2,"153240","Rocket","Madyson Owen",0.38,6.37
90,7,"214255","Benihana","Madyson Owen",2.52,62.96
91,1,"102138","Cheese Burger in Paradise","Madyson Owen",9.85,75.76
92,4,"193150","Benihana","Madyson Owen",11.61,89.32
93,2,"172600","Club Paragon","Madyson Owen",2.81,40.21
94,1,"142008","Club Paragon","Madyson Owen",0.36,36.28
95,1,"204753","Benihana","Madyson Owen",2.57,51.39
96,7,"072618","Texas Roadhouse","Madyson Owen",19.24,137.41
97,5,"162525","Xtc Cabaret","Madyson Owen",4.02,36.59
98,3,"141803","Xtc Cabaret","Madyson Owen",0.42,5.3
99,7,"172342","Black-eyed Pea","Madyson Owen",1.07,106.98
100,2,"163805","Rocket","Madyson Owen",2.56,36.59
101,2,"003203","Toc Bar","Zayden Salazar",9.53,190.68
102,1,"170802","Moms Toy Box","Zayden Salazar",5.5,68.69
103,5,"014737","Moms Toy Box","Zayden Salazar",7.56,68.69
104,6,"172204","LongHorn Steakhouse","Zayden Salazar",5.68,56.83
105,4,"005435","Moms Toy Box","Zayden Salazar",3.84,54.85
106,4,"193019","LongHorn Steakhouse","Zayden Salazar",2.48,35.48
107,5,"004534","Toc Bar","Zayden Salazar",15.27,109.05
108,3,"181620","LongHorn Steakhouse","Zayden Salazar",0.38,6.41
109,7,"004620","Toc Bar","Zayden Salazar",5.8,57.99
110,5,"232431","Toc Bar","Zayden Salazar",24.79,190.68
111,4,"211229","Toc Bar","Zayden Salazar",0.32,31.54
112,1,"214725","Toc Bar","Zayden Salazar",0.0,24.11
113,5,"222216","Toc Bar","Zayden Salazar",1.27,21.16
114,6,"003705","Toc Bar","Zayden Salazar",2.36,78.75
115,3,"212118","Toc Bar","Zayden Salazar",4.95,70.65
116,2,"180719","LongHorn Steakhouse","Zayden Salazar",0.06,6.41
117,4,"184751","Moms Toy Box","Zayden Salazar",0.78,9.74
118,7,"232814","Toc Bar","Zayden Salazar",16.58,127.52
119,1,"225026","LongHorn Steakhouse","Zayden Salazar",3.79,37.94
120,5,"201445","LongHorn Steakhouse","Zayden Salazar",2.8,69.92
121,6,"012147","The Old Spaghetti Factory","Claire Hoover",10.38,129.78
122,5,"213928","Arlene's","Claire Hoover",2.26,28.29
123,1,"154729","For Pete's Sake","Claire Hoover",3.3,36.67
124,6,"134121","For Pete's Sake","Claire Hoover",10.35,114.95
125,5,"163743","The Old Spaghetti Factory","Claire Hoover",2.83,40.37
126,2,"192057","Hooters","Claire Hoover",1.99,99.56
127,5,"174925","Arlene's","Claire Hoover",1.04,103.57
128,2,"211239","Hooters","Claire Hoover",13.98,93.2
129,5,"004120","The Old Spaghetti Factory","Claire Hoover",5.25,47.74
130,7,"003332","The Old Spaghetti Factory","Claire Hoover",5.83,116.6
131,6,"113542","For Pete's Sake","Claire Hoover",0.0,158.5
132,7,"184426","Hooters","Claire Hoover",6.45,53.75
133,1,"221015","The Old Spaghetti Factory","Claire Hoover",4.2,140.15
134,3,"113138","For Pete's Sake","Claire Hoover",1.47,48.97
135,5,"202422","Hooters","Claire Hoover",1.19,29.72
136,7,"163411","The Old Spaghetti Factory","Claire Hoover",9.62,106.88
137,2,"204559","Hooters","Claire Hoover",0.7,5.03
138,4,"202923","Arlene's","Claire Hoover",0.0,43.2
139,6,"142532","For Pete's Sake","Claire Hoover",0.0,177.3
140,3,"131202","For Pete's Sake","Claire Hoover",1.5,18.73
141,2,"083913","Perkins Restaurant and Bakery","German Nelson",11.71,90.07
142,4,"151048","Big Shots Sports Bar & Grill","German Nelson",7.4,92.47
143,5,"104715","Perkins Restaurant and Bakery","German Nelson",16.45,137.09
144,6,"204358","J R's Last Laugh Comedy Club","German Nelson",12.43,88.81
145,7,"111719","Famous Dave's","German Nelson",5.37,38.38
146,2,"094753","Big Shots Sports Bar & Grill","German Nelson",6.11,87.24
147,3,"090556","Perkins Restaurant and Bakery","German Nelson",19.28,175.26
148,3,"185458","Big Shots Sports Bar & Grill","German Nelson",1.21,60.53
149,4,"230634","Perkins Restaurant and Bakery","German Nelson",1.03,8.57
150,5,"220601","Big Shots Sports Bar & Grill","German Nelson",4.41,62.94
151,5,"174843","Big Shots Sports Bar & Grill","German Nelson",14.29,102.1
152,5,"154014","Famous Dave's","German Nelson",0.71,70.56
153,5,"190613","J R's Last Laugh Comedy Club","German Nelson",0.0,84.63
154,4,"180709","J R's Last Laugh Comedy Club","German Nelson",2.34,29.22
155,2,"171944","J R's Last Laugh Comedy Club","German Nelson",2.04,40.82
156,5,"091748","Perkins Restaurant and Bakery","German Nelson",7.65,127.57
157,2,"163829","Famous Dave's","German Nelson",9.94,70.99
158,7,"201357","Famous Dave's","German Nelson",2.69,89.69
159,7,"094411","Perkins Restaurant and Bakery","German Nelson",3.8,42.17
160,4,"003737","Perkins Restaurant and Bakery","German Nelson",0.0,34.35
161,7,"110611","Rainforest Cafe","Kara Carrillo",7.83,97.86
162,3,"195200","Stonebridge Village Poa","Kara Carrillo",3.77,26.96
163,5,"144452","Sugarbush Tavern","Kara Carrillo",4.93,98.64
164,7,"124421","Rainforest Cafe","Kara Carrillo",9.29,84.47
165,1,"170500","Jungle Restaurant-Fat Cat's","Kara Carrillo",0.0,30.85
166,7,"160536","Sportsman","Kara Carrillo",1.03,20.53
167,2,"143557","Old Country Buffet","Kara Carrillo",18.62,155.16
168,3,"105152","Old Country Buffet","Kara Carrillo",3.26,21.72
169,3,"201243","Pei Wei Asian Diner","Kara Carrillo",3.32,25.52
170,5,"160503","Xtc Cabaret","Kara Carrillo",1.29,9.93
171,5,"200701","Rainforest Cafe","Kara Carrillo",8.79,125.58
172,1,"104952","Xtc Cabaret","Kara Carrillo",0.17,2.36
173,6,"193247","Pei Wei Asian Diner","Kara Carrillo",1.24,24.8
174,7,"185532","Pei Wei Asian Diner","Kara Carrillo",2.15,26.89
175,2,"105104","Pei Wei Asian Diner","Kara Carrillo",0.93,6.66
176,1,"195026","Sugarbush Tavern","Kara Carrillo",0.0,83.41
177,2,"115215","Xtc Cabaret","Kara Carrillo",3.44,68.79
178,7,"230732","Stonebridge Village Poa","Kara Carrillo",1.43,71.6
179,3,"001856","Jack's Place","Kara Carrillo",2.14,71.34
180,5,"211221","Stonebridge Village Poa","Kara Carrillo",1.78,19.8
181,7,"151333","Modoggies Bar & Grill","Ezra Harvey",0.61,60.98
182,7,"094121","Brandy's","Ezra Harvey",1.59,31.77
183,7,"201333","Red Robin","Ezra Harvey",5.91,118.29
184,4,"222208","Rumors Lounge & Restaurant","Ezra Harvey",0.83,82.55
185,5,"214711","New West","Ezra Harvey",0.0,25.95
186,1,"204704","New West","Ezra Harvey",11.17,79.78
187,1,"213955","Hurricane Alley","Ezra Harvey",2.45,49.05
188,7,"112312","Red Robin","Ezra Harvey",0.31,31.3
189,4,"122838","Modoggies Bar & Grill","Ezra Harvey",2.57,17.14
190,4,"140512","Rumors Lounge & Restaurant","Ezra Harvey",1.23,13.7
191,5,"195249","New West","Ezra Harvey",2.87,19.16
192,6,"113030","Modoggies Bar & Grill","Ezra Harvey",4.48,56.06
193,7,"185319","New West","Ezra Harvey",0.21,21.29
194,2,"193710","Hurricane Alley","Ezra Harvey",12.51,96.21
195,4,"162618","Rumors Lounge & Restaurant","Ezra Harvey",6.71,47.94
196,7,"125111","Village Inn","Ezra Harvey",12.49,124.94
197,3,"163041","Modoggies Bar & Grill","Ezra Harvey",1.75,17.45
198,3,"194732","Village Inn","Ezra Harvey",18.7,133.6
199,6,"164826","Brandy's","Ezra Harvey",1.31,26.21
200,7,"214029","Rumors Lounge & Restaurant","Ezra Harvey",18.13,120.84
201,2,"202947","Kesler Sports Bar & Grill","Bruno Lloyd",0.75,10.65
202,5,"164403","Kesler Sports Bar & Grill","Bruno Lloyd",1.57,13.1
203,1,"100516","Romano's Macaroni Grill","Bruno Lloyd",2.34,33.48
204,6,"181535","Kesler Sports Bar & Grill","Bruno Lloyd",3.7,61.74
205,3,"090527","Round-Up Saloon","Bruno Lloyd",14.73,98.2
206,7,"152928","Romano's Macaroni Grill","Bruno Lloyd",1.78,22.31
207,1,"082213","Mulligan's Pub","Bruno Lloyd",1.15,19.14
208,5,"201454","Lone Star Athletic Football Club","Bruno Lloyd",0.5,9.9
209,2,"130957","Round-Up Saloon","Bruno Lloyd",17.66,117.74
210,7,"111102","Round-Up Saloon","Bruno Lloyd",11.05,100.44
211,6,"174235","Kesler Sports Bar & Grill","Bruno Lloyd",2.75,91.65
212,7,"204556","Lone Star Athletic Football Club","Bruno Lloyd",0.57,14.26
213,2,"143630","Round-Up Saloon","Bruno Lloyd",1.85,92.69
214,1,"093111","Romano's Macaroni Grill","Bruno Lloyd",13.95,116.21
215,4,"162118","Romano's Macaroni Grill","Bruno Lloyd",6.96,53.54
216,3,"162909","Kesler Sports Bar & Grill","Bruno Lloyd",7.5,93.79
217,5,"114025","Romano's Macaroni Grill","Bruno Lloyd",1.28,21.35
218,6,"083016","Mulligan's Pub","Bruno Lloyd",5.07,63.42
219,6,"143652","Round-Up Saloon","Bruno Lloyd",2.2,109.78
220,3,"203106","Lone Star Athletic Football Club","Bruno Lloyd",3.75,62.53
221,7,"203709","Kesler Sports Bar & Grill","Kenna Garza",6.77,84.64
222,3,"170850","Jekyll & Hydes","Kenna Garza",5.55,138.63
223,1,"162336","Kesler Sports Bar & Grill","Kenna Garza",1.51,18.82
224,5,"173301","Jekyll & Hydes","Kenna Garza",10.83,98.46
225,2,"192305","Kesler Sports Bar & Grill","Kenna Garza",0.26,25.57
226,7,"195248","Kesler Sports Bar & Grill","Kenna Garza",0.25,24.93
227,6,"155004","Romano's Macaroni Grill","Kenna Garza",14.86,99.07
228,5,"101018","Jekyll & Hydes","Kenna Garza",0.97,97.06
229,5,"162345","Kesler Sports Bar & Grill","Kenna Garza",4.7,52.22
230,2,"162715","Jekyll & Hydes","Kenna Garza",10.21,78.53
231,4,"193636","Kesler Sports Bar & Grill","Kenna Garza",7.31,104.43
232,3,"134659","Jekyll & Hydes","Kenna Garza",2.38,29.8
233,5,"195220","Kesler Sports Bar & Grill","Kenna Garza",1.04,104.43
234,3,"181532","Kesler Sports Bar & Grill","Kenna Garza",0.26,26.44
235,7,"165022","Jekyll & Hydes","Kenna Garza",12.11,80.7
236,7,"171128","Kesler Sports Bar & Grill","Kenna Garza",14.62,104.43
237,2,"135240","Jekyll & Hydes","Kenna Garza",4.79,119.8
238,4,"161252","Romano's Macaroni Grill","Kenna Garza",1.08,54.15
239,6,"121059","Jekyll & Hydes","Kenna Garza",11.03,84.85
240,2,"113024","Romano's Macaroni Grill","Kenna Garza",11.76,117.64
241,7,"172940","Big Shots Sports Bar & Grill","Scarlet Villarreal",0.0,20.87
242,5,"174232","Atomic Cantina","Scarlet Villarreal",0.07,1.73
243,7,"132118","New Orleans Original Daiquiris","Scarlet Villarreal",3.8,75.93
244,5,"152311","County Line Pub","Scarlet Villarreal",1.39,27.71
245,6,"111131","Scooters","Scarlet Villarreal",0.0,42.15
246,3,"154130","Atomic Cantina","Scarlet Villarreal",0.43,10.66
247,1,"133047","Scooters","Scarlet Villarreal",0.74,36.8
248,5,"195320","Champions Sports Bar","Scarlet Villarreal",5.61,40.07
249,1,"214357","Kainoa's Sports Bar & Restrnt","Scarlet Villarreal",0.46,23.14
250,2,"212241","Scooters","Scarlet Villarreal",2.91,58.21
251,1,"093438","County Line Pub","Scarlet Villarreal",0.68,4.53
252,1,"180502","New Orleans Original Daiquiris","Scarlet Villarreal",3.66,91.53
253,1,"171333","Scooters","Scarlet Villarreal",1.68,42.04
254,7,"221226","New Orleans Original Daiquiris","Scarlet Villarreal",1.77,29.43
255,4,"202251","New Orleans Original Daiquiris","Scarlet Villarreal",8.42,70.18
256,5,"122236","County Line Pub","Scarlet Villarreal",4.22,30.17
257,3,"211648","New Orleans Original Daiquiris","Scarlet Villarreal",0.71,35.36
258,5,"223013","County Line Pub","Scarlet Villarreal",3.02,37.69
259,5,"212820","Kainoa's Sports Bar & Restrnt","Scarlet Villarreal",9.91,82.57
260,6,"183504","New Orleans Original Daiquiris","Scarlet Villarreal",1.66,11.86
261,1,"162917","Ruby Tuesday","Baylee Lawrence",1.03,12.93
262,3,"181609","Ruby Tuesday","Baylee Lawrence",5.55,61.7
263,6,"170523","Ruby Tuesday","Baylee Lawrence",3.29,36.59
264,6,"162337","Ruby Tuesday","Baylee Lawrence",7.04,54.15
265,5,"202542","Park Tavern Lounge & Lanes","Baylee Lawrence",0.16,16.34
266,1,"172045","Ruby Tuesday","Baylee Lawrence",2.98,74.57
267,3,"174401","Ruby Tuesday","Baylee Lawrence",0.51,51.35
268,2,"131151","Waffle House","Baylee Lawrence",0.58,9.65
269,5,"132054","Park Tavern Lounge & Lanes","Baylee Lawrence",1.35,13.5
270,7,"134700","Waffle House","Baylee Lawrence",1.05,35.09
271,5,"162524","Ruby Tuesday","Baylee Lawrence",3.41,85.16
272,7,"184434","Golden Corral","Baylee Lawrence",12.81,98.54
273,7,"155230","Ruby Tuesday","Baylee Lawrence",11.44,81.71
274,4,"225152","Golden Corral","Baylee Lawrence",9.02,100.25
275,1,"092538","Park Tavern Lounge & Lanes","Baylee Lawrence",3.77,47.08
276,4,"203045","Golden Corral","Baylee Lawrence",6.5,108.41
277,4,"133903","Waffle House","Baylee Lawrence",2.6,18.56
278,6,"144738","Waffle House","Baylee Lawrence",0.76,38.09
279,2,"211037","Park Tavern Lounge & Lanes","Baylee Lawrence",7.79,64.9
280,5,"185008","Golden Corral","Baylee Lawrence",6.76,75.1
281,2,"202955","Bob Evans Restaurants","Kaylynn Small",1.53,38.18
282,3,"162036","Casino El Camino Bar & Grill","Kaylynn Small",2.96,19.74
283,5,"132809","Lanigan's Irish Pub & Eatery","Kaylynn Small",0.82,27.18
284,2,"192856","Bob Evans Restaurants","Kaylynn Small",3.57,29.72
285,7,"202915","Bob Evans Restaurants","Kaylynn Small",2.34,23.37
286,3,"174327","Bob Evans Restaurants","Kaylynn Small",0.3,14.81
287,5,"001323","Casino El Camino Bar & Grill","Kaylynn Small",2.41,40.12
288,5,"104042","Hurricane Alley","Kaylynn Small",1.8,90.0
289,6,"181206","Bob Evans Restaurants","Kaylynn Small",1.53,38.18
290,6,"003234","Casino El Camino Bar & Grill","Kaylynn Small",0.47,3.16
291,4,"150617","Casino El Camino Bar & Grill","Kaylynn Small",21.1,150.7
292,4,"164023","Lanigan's Irish Pub & Eatery","Kaylynn Small",1.68,42.09
293,5,"181441","Bob Evans Restaurants","Kaylynn Small",0.05,4.53
294,2,"223843","Hurricane Alley","Kaylynn Small",10.18,84.86
295,7,"154521","Bob Evans Restaurants","Kaylynn Small",0.54,5.98
296,6,"201821","Bob Evans Restaurants","Kaylynn Small",0.2,2.82
297,5,"194512","Bob Evans Restaurants","Kaylynn Small",1.69,11.28
298,5,"231136","Casino El Camino Bar & Grill","Kaylynn Small",0.55,6.86
299,1,"165533","Casino El Camino Bar & Grill","Kaylynn Small",3.58,71.56
300,3,"200518","Casino El Camino Bar & Grill","Kaylynn Small",12.06,150.7
301,2,"011059","Border Lounge","Aron Richards",1.89,13.47
302,1,"121351","Cheese Burger in Paradise","Aron Richards",11.96,108.7
303,4,"203504","Kroc's","Aron Richards",0.58,28.78
304,5,"113528","Cheese Burger in Paradise","Aron Richards",1.36,45.29
305,1,"233020","Kroc's","Aron Richards",0.0,89.76
306,7,"110823","Cheese Burger in Paradise","Aron Richards",2.83,31.49
307,6,"221922","Quaker Steak & Lube","Aron Richards",5.37,67.14
308,2,"225427","Quaker Steak & Lube","Aron Richards",1.11,7.96
309,2,"114243","Cheese Burger in Paradise","Aron Richards",5.24,65.44
310,4,"143412","Wellhead Restaurant-Brew Pub","Aron Richards",0.03,1.11
311,6,"152334","Scooters","Aron Richards",2.78,27.84
312,5,"214107","Quaker Steak & Lube","Aron Richards",2.78,27.81
313,3,"012917","Border Lounge","Aron Richards",1.84,30.73
314,7,"205026","Quaker Steak & Lube","Aron Richards",12.27,102.27
315,5,"183307","Quaker Steak & Lube","Aron Richards",9.95,90.43
316,7,"172350","Wellhead Restaurant-Brew Pub","Aron Richards",2.41,120.54
317,6,"205210","Cheese Burger in Paradise","Aron Richards",15.22,108.7
318,2,"082029","Cheese Burger in Paradise","Aron Richards",2.09,104.53
319,1,"224204","Kroc's","Aron Richards",3.51,31.94
320,4,"122904","Cheese Burger in Paradise","Aron Richards",11.21,93.44
321,6,"172731","Red Lobster","Aylin Gutierrez",1.22,40.69
322,5,"205504","Phebe's","Aylin Gutierrez",8.31,75.58
323,3,"191601","Red Lobster","Aylin Gutierrez",0.0,12.79
324,5,"183859","Red Lobster","Aylin Gutierrez",7.37,56.73
325,4,"102728","Paradise City","Aylin Gutierrez",1.72,12.31
326,6,"232858","Paradise City","Aylin Gutierrez",0.65,32.47
327,2,"002535","Phebe's","Aylin Gutierrez",1.45,72.62
328,2,"231159","Phebe's","Aylin Gutierrez",6.17,123.39
329,5,"212244","Red Lobster","Aylin Gutierrez",5.75,47.91
330,3,"171005","Phebe's","Aylin Gutierrez",0.88,29.38
331,4,"204257","Red Lobster","Aylin Gutierrez",14.35,95.67
332,7,"211416","Phebe's","Aylin Gutierrez",4.5,64.23
333,6,"192704","Paradise City","Aylin Gutierrez",7.42,61.87
334,5,"133229","Paradise City","Aylin Gutierrez",4.61,38.43
335,3,"202901","Phebe's","Aylin Gutierrez",2.54,42.27
336,6,"164353","Red Lobster","Aylin Gutierrez",5.47,49.74
337,7,"202407","Phebe's","Aylin Gutierrez",4.18,29.85
338,7,"101652","Paradise City","Aylin Gutierrez",8.16,54.43
339,1,"212254","Phebe's","Aylin Gutierrez",0.0,77.91
340,7,"233547","Phebe's","Aylin Gutierrez",4.33,43.35
341,1,"123425","Cracker Barrel Old Country Store","Monique Branch",1.86,37.24
342,5,"125454","Downtown Lounge","Monique Branch",5.73,81.79
343,2,"225032","Applebee's","Monique Branch",0.0,73.92
344,2,"000832","Dixie Taverne","Monique Branch",0.0,92.15
345,6,"141630","Downtown Lounge","Monique Branch",4.5,32.12
346,3,"155149","Linda's","Monique Branch",3.17,21.11
347,7,"223225","Dixie Taverne","Monique Branch",5.27,35.16
348,1,"221140","Dixie Taverne","Monique Branch",1.9,47.5
349,6,"171935","Basement","Monique Branch",10.37,115.26
350,3,"003804","Applebee's","Monique Branch",9.4,134.22
351,2,"014857","Applebee's","Monique Branch",12.91,161.37
352,4,"180828","Basement","Monique Branch",1.34,13.45
353,7,"183402","Linda's","Monique Branch",0.72,72.36
354,6,"011748","Applebee's","Monique Branch",15.01,107.22
355,2,"233040","Dixie Taverne","Monique Branch",10.94,91.14
356,6,"132521","Downtown Lounge","Monique Branch",0.0,19.92
357,7,"111506","Downtown Lounge","Monique Branch",3.72,53.09
358,1,"133950","Downtown Lounge","Monique Branch",2.37,59.3
359,1,"003145","Dixie Taverne","Monique Branch",7.47,62.25
360,3,"110514","Cracker Barrel Old Country Store","Monique Branch",0.22,3.16
361,1,"145433","Houlihan's","Brian Leon",3.53,88.29
362,6,"161647","Milo's Sports Tavern","Brian Leon",1.85,92.31
363,6,"152611","Milo's Sports Tavern","Brian Leon",6.25,89.22
364,4,"012744","The Cheesecake Factory","Brian Leon",1.22,30.39
365,5,"142741","Rocket","Brian Leon",5.16,36.89
366,5,"202233","The Cheesecake Factory","Brian Leon",0.88,43.85
367,1,"191507","Rocket","Brian Leon",2.87,23.88
368,7,"163208","Rocket","Brian Leon",1.62,14.72
369,3,"170840","Houlihan's","Brian Leon",14.55,132.25
370,2,"182744","Rocket","Brian Leon",3.85,29.65
371,6,"100541","Houlihan's","Brian Leon",4.84,69.1
372,2,"223021","Houlihan's","Brian Leon",13.23,132.25
373,7,"135038","Houlihan's","Brian Leon",2.01,50.33
374,4,"143647","Rocket","Brian Leon",2.95,36.89
375,6,"144046","Milo's Sports Tavern","Brian Leon",3.15,28.61
376,4,"132640","Milo's Sports Tavern","Brian Leon",10.19,101.89
377,2,"104540","Houlihan's","Brian Leon",2.23,55.66
378,3,"134501","Houlihan's","Brian Leon",1.48,49.33
379,5,"154519","Milo's Sports Tavern","Brian Leon",1.07,15.32
380,1,"171647","Milo's Sports Tavern","Brian Leon",1.55,30.97
381,5,"091900","Union Street Station","Mara Cervantes",3.83,38.33
382,2,"170816","Scores","Mara Cervantes",7.96,72.37
383,4,"195423","Scores","Mara Cervantes",12.45,95.79
384,3,"141058","Johnny Mac's Scoreboard","Mara Cervantes",0.31,31.1
385,1,"114000","Union Street Station","Mara Cervantes",0.86,17.24
386,6,"130541","Wellhead Restaurant-Brew Pub","Mara Cervantes",5.43,90.44
387,2,"213025","Johnny Mac's Scoreboard","Mara Cervantes",0.22,22.35
388,3,"084114","Johnny Mac's Scoreboard","Mara Cervantes",1.52,75.98
389,7,"103928","Union Street Station","Mara Cervantes",6.08,101.4
390,4,"102102","Johnny Mac's Scoreboard","Mara Cervantes",0.37,37.44
391,1,"172254","Scores","Mara Cervantes",0.2,6.77
392,5,"183051","Scores","Mara Cervantes",17.96,128.29
393,7,"155259","Wellhead Restaurant-Brew Pub","Mara Cervantes",19.3,148.49
394,1,"142719","Johnny Mac's Scoreboard","Mara Cervantes",0.73,36.52
395,2,"095001","Johnny Mac's Scoreboard","Mara Cervantes",7.02,87.69
396,4,"151354","Johnny Mac's Scoreboard","Mara Cervantes",5.26,87.69
397,6,"114327","Wellhead Restaurant-Brew Pub","Mara Cervantes",9.94,90.36
