trans_id,item
14,"Last Stop IPA"
14,"Lemon Cream Cake"
14,"Palate Mallet"
15,"Tomato Sauce with Choice of Pasta"
15,"Fresh Brewed Iced Tea"
15,"Macaroni and Cheese Burger"
15,"Lemon-Herb Roasted Chicken"
15,"Independence Pass Ale"
15,"Baja Chicken Tacos"
15,"Black Rabbit"
15,"Bring Back the Beach Blonde Ale"
16,"Crispy Crab Bites"
16,"1492"
16,"Chicken Fingers, and Pasta"
16,"Best Brown"
17,"Frosted Fields Winter Wheat"
17,"Paris"
18,"Dundee Summer Wheat Beer"
18,"Paris"
18,"Hyzer Flip"
18,"Macaroni and Cheese"
18,"Veggie Burger"
19,"Fried Mozzarella"
19,"Disconnected Red"
19,"Chicken with Lemon Couscous"
20,"Fried Calamari"
20,"Pumpkin Beast"
20,"Chicken Fingers, and Pasta"
20,"2-Liter Soda"
20,"Jamaican Black Pepper Chicken"
20,"Chicken with Lemon Couscous"
20,"Best Brown"
21,"Unlimited Our Famous House Salad"
21,"Greenbelt Farmhouse Ale"
21,"Saison Pamplemousse"
21,"Hardywood Cream Ale"
21,"Chocolate Chunkin Pumpkin Cheesecake"
21,"Grilled Pork Chop"
21,"Calamari"
21,"Dolcini (mini dessert)"
21,"Fisherman's Brew"
21,"Eggplant Parmigiana"
21,"Black Rabbit"
21,"Smores Layer Cake"
21,"Sophomoric Saison"
22,"Rye Pils Session Lager"
22,"Shrimp and Chicken Gumbo"
22,"Eggroll Sampler"
22,"Jamaican Black Pepper Shrimp"
23,"Underdog Atlantic Lager"
23,"Good People American Brown Ale"
23,"Interurban IPA"
23,"Yeti  Imperial Stout"
23,"Titan IPA"
24,"Tropical Saison"
24,"Fried Zucchini"
24,"Southwest Chicken Sandwich"
24,"Chicken Scampi"
24,"Bent Paddle Black Ale"
24,"The Citizen"
24,"Amber Road"
24,"Guacamole Made-to-Order"
25,"Rye Pils Session Lager"
25,"Shrimp and Chicken Gumbo"
25,"Jamaican Black Pepper Shrimp"
25,"Eggroll Sampler"
26,"Mutiny IPA"
26,"ToGo Homemade Soups"
26,"Chicken Marsala and Mushrooms"
26,"Poop Deck Porter"
26,"Bacon-Bacon Cheeseburger"
26,"Orabelle"
26,"Bang-Bang Chicken and Shrimp"
26,"Seiche Scottish Ale"
26,"Orange Chicken"
26,"Union Jack"
26,"Loaded Pasta Chips"
26,"Tropical Heatwave"
27,"Fisherman's Brew"
27,"Underdog Atlantic Lager"
27,"Guacamole Made-to-Order"
28,"Mutiny IPA"
28,"ToGo Homemade Soups"
28,"Poop Deck Porter"
28,"Orabelle"
28,"Bacon-Bacon Cheeseburger"
28,"Seafood Alfredo"
28,"Five Italian Cheese Fonduta"
28,"Orange Wheat"
28,"Seiche Scottish Ale"
28,"Orange Chicken"
28,"Union Jack"
28,"Loaded Pasta Chips"
28,"Tropical Heatwave"
28,"Fisherman's Brew"
28,"Barney Flats Oatmeal Stout"
29,"Insert Hop Reference"
29,"Easy Jack"
29,"Hop A Potamus Double Dark Rye Pale Ale"
29,"Grilled Pork Chop"
29,"Dipping Sauces includes 4 Breadsticks"
29,"A Beer"
30,"Tropical Saison"
31,"Underdog Atlantic Lager"
31,"Tropical Saison"
31,"Stuffed Mushrooms"
31,"The Everything Pizza"
31,"Eggplant Parmigiana"
31,"Commotion APA"
31,"Pile of Face"
31,"Chicken and Shrimp Carbonara"
31,"Factory Nachos"
31,"California Cheesesteak"
31,"Chicken Di Pana"
32,"Dream Crusher Double IPA"
32,"White Chicken Chili"
33,"Tropical Saison"
33,"Underdog Atlantic Lager"
33,"Stuffed Mushrooms"
33,"The Everything Pizza"
33,"Commotion APA"
33,"Pile of Face"
33,"Create Your Own Pasta - Cucina Mia!"
33,"Factory Nachos"
33,"California Cheesesteak"
33,"Chicken Di Pana"
34,"Chicken Alfredo"
35,"California Cheesesteak"
35,"Pile of Face"
36,"Mutiny IPA"
36,"Strawberry-Banana Smoothie"
36,"Monkey Chased the Weasel"
36,"Renee's Special"
36,"Stone's Throw IPA"
36,"Union Jack"
36,"Bitter Bitch"
36,"Independence Pass Ale"
36,"Little Red Cap"
36,"Sir William's English Brown Ale"
37,"Mutiny IPA"
37,"Strawberry-Banana Smoothie"
37,"Hardywood Cream Ale"
37,"Renee's Special"
37,"Stone's Throw IPA"
37,"Bitter Bitch"
37,"Little Red Cap"
37,"Sir William's English Brown Ale"
38,"Mutiny IPA"
38,"Strawberry-Banana Smoothie"
38,"Monkey Chased the Weasel"
38,"Hardywood Cream Ale"
38,"Renee's Special"
38,"Stone's Throw IPA"
38,"Union Jack"
38,"Bitter Bitch"
38,"Independence Pass Ale"
38,"Little Red Cap"
38,"Stuffed Chicken Tortillas"
38,"Sir William's English Brown Ale"
39,"Mutiny IPA"
39,"Strawberry-Banana Smoothie"
39,"Monkey Chased the Weasel"
39,"Hardywood Cream Ale"
39,"Renee's Special"
39,"Stone's Throw IPA"
39,"Union Jack"
39,"Jamaican Black Pepper Chicken"
39,"Bitter Bitch"
39,"Independence Pass Ale"
39,"Little Red Cap"
39,"Stuffed Chicken Tortillas"
39,"Sir William's English Brown Ale"
40,"Mutiny IPA"
40,"Strawberry-Banana Smoothie"
40,"Monkey Chased the Weasel"
40,"Hardywood Cream Ale"
40,"Renee's Special"
40,"Independence Pass Ale"
40,"Little Red Cap"
40,"Stuffed Chicken Tortillas"
40,"Sir William's English Brown Ale"
41,"Herb-Grilled Salmon"
41,"Ghost Ship White IPA"
41,"Barn Yeti"
41,"Chicken Samosas"
41,"Chicken Carbonara"
41,"Supper Club Lager"
42,"Dundee Summer Wheat Beer"
42,"Native Amber"
42,"Bent Paddle Black Ale"
42,"Grand Canyon American Pilsner"
42,"Create Your Own Pasta - Cucina Mia!"
42,"Horny Toad Cerveza"
43,"Lemon-Herb Roasted Chicken"
43,"Tomato Sauce with Choice of Pasta"
43,"Spinach-Artichoke Dip"
43,"Best Brown"
44,"ToGo Fountain Drinks"
45,"Crabtree Oatmeal Stout"
45,"Grilled Steak Tacos"
45,"Greek Salad"
45,"Steak Gorgonzola-Alfredo"
45,"Create Your Own Pasta - Cucina Mia!"
46,"Hurricane Amber Ale"
46,"White Rascal"
46,"Morning Wood"
46,"Acqua Panna Spring"
46,"Grazias"
47,"Hot Coffee"
47,"Easy Jack"
47,"Paris"
47,"Crispy Fried Cheese"
47,"Strawberry-Passion Fruit Limonata"
47,"Pamola Xtra Pale Ale"
47,"Vertex IPA"
47,"Great River Golden Ale"
47,"3 Picket Porter"
47,"Pit Beef Dip"
47,"Underdog Atlantic Lager"
47,"Lava Lake Wit"
48,"Tropical Saison"
48,"MCA"
48,"Easy Jack"
48,"Stuffed Mushrooms"
48,"Hot Coffee"
48,"Good People American Brown Ale"
48,"Crispy Fried Cheese"
48,"Strawberry-Passion Fruit Limonata"
48,"Hibernation Ale"
48,"ToGo Soup, Salad, and Breadsticks Combo"
48,"Vertex IPA"
48,"Pit Beef Dip"
48,"Easy Livin' Summer Ale"
48,"Supper Club Lager"
48,"Lava Lake Wit"
49,"Unlimited Our Famous House Salad"
49,"Athena"
49,"Shrimp and Chicken Gumbo"
49,"Polar Pale Ale"
49,"Cannoli Trio"
49,"Kids Rotini with Marinara"
49,"Seasonal Sicilian Cheesecake"
49,"Macaroni and Cheese"
49,"Morning Wood"
49,"Pit Beef Dip"
49,"Tropical Heatwave"
49,"Fire-Roasted Fresh Artichoke"
49,"Atwater's Lager"
49,"Jack Pine Savage"
49,"Aslan IPA"
50,"Hurricane Amber Ale"
50,"White Rascal"
50,"Mothman Black IPA"
50,"Acqua Panna Spring"
50,"Grazias"
50,"Barn Yeti"
51,"Chicken Piccata"
51,"Bring Back the Beach Blonde Ale"
51,"Monkey Chased the Weasel"
51,"Stuffed Chicken Marsala"
51,"Kobe Burger"
51,"Union Jack"
51,"Amber Road"
51,"Thai Glazed Salmon"
51,"Titan IPA"
51,"Commotion APA"
52,"Crispy Chicken Costoletta"
52,"Golden Road Hefeweizen"
52,"Roadside Sliders"
52,"Zeppoli"
52,"Macaroni and Cheese"
52,"Caffè Latte"
52,"Fried Macaroni and Cheese"
53,"Monkey Chased the Weasel"
53,"Union Jack"
53,"Amber Road"
53,"Thai Glazed Salmon"
53,"Sir William's English Brown Ale"
53,"Bring Back the Beach Blonde Ale"
54,"Extra Breadsticks!"
54,"Great Crescent Dark Lager"
54,"Classic Shrimp Scampi Fritta"
54,"Vietnamese Shrimp Summer Rolls"
54,"Quesadilla"
54,"Jamaican Black Pepper Chicken"
54,"Cold Press"
54,"Floyd's Folly"
54,"Wood Chipper India Pale Ale"
54,"Parmesan-Garlic Cheese Bread"
54,"Buffalo Blasts"
55,"Great Crescent Dark Lager"
55,"Classic Shrimp Scampi Fritta"
55,"Vietnamese Shrimp Summer Rolls"
55,"Quesadilla"
55,"Jamaican Black Pepper Chicken"
55,"Cold Press"
55,"Floyd's Folly"
55,"Wood Chipper India Pale Ale"
55,"Parmesan-Garlic Cheese Bread"
55,"Buffalo Blasts"
56,"Great Crescent Dark Lager"
56,"Classic Shrimp Scampi Fritta"
56,"Vietnamese Shrimp Summer Rolls"
56,"Jamaican Black Pepper Chicken"
56,"Floyd's Folly"
56,"Parmesan-Garlic Cheese Bread"
56,"Buffalo Blasts"
57,"Extra Breadsticks!"
57,"Great Crescent Dark Lager"
57,"Classic Shrimp Scampi Fritta"
57,"Vietnamese Shrimp Summer Rolls"
57,"Quesadilla"
57,"Jamaican Black Pepper Chicken"
57,"Floyd's Folly"
57,"Wood Chipper India Pale Ale"
57,"Parmesan-Garlic Cheese Bread"
57,"Buffalo Blasts"
58,"Chicken Piccata"
58,"Monkey Chased the Weasel"
58,"Kobe Burger"
58,"Amber Road"
58,"Alaskan Amber"
59,"Floyd's Folly"
59,"Classic Shrimp Scampi Fritta"
60,"Fish & Chips"
60,"Trigger Blonde Ale"
60,"Dundee Summer Wheat Beer"
60,"Devils Tramping Ground Tripel"
60,"Golden Road Hefeweizen"
60,"Classic Burger"
60,"The Club"
60,"Independence Pass Ale"
60,"Mushroom Burger"
60,"Parmesan-Garlic Cheese Bread"
61,"Fried Zucchini"
61,"Insert Hop Reference"
61,"Chicken Pot Stickers"
61,"Native Amber"
61,"Jamaican Black Pepper chicken and Shrimp"
61,"Hop A Potamus Double Dark Rye Pale Ale"
61,"Seafood Alfredo"
61,"Back in Black"
61,"KSA"
61,"Phantom Punch Winter Stout"
61,"Raspberry Lemonade"
61,"Supper Club Lager"
62,"Fish & Chips"
62,"Black Tie Mousse Cake"
62,"Cheese Ravioli"
62,"Sausage and Ricotta Flatbread"
62,"Whitewater"
62,"Poop Deck Porter"
62,"Suncaster Summer Wheat"
62,"Coq D'Or"
62,"Bang-Bang Chicken and Shrimp"
62,"The 26th"
62,"Calamari"
62,"Boy King"
62,"Frosted Fields Winter Wheat"
62,"Winter Solstice"
62,"Thai Lettuce Wraps"
62,"Last Stop IPA"
62,"Great River Golden Ale"
62,"Smokehouse BBQ Burger"
63,"Great Crescent Brown Ale"
63,"1492"
63,"Back in Black"
64,"Fried Calamari"
64,"Star Runner"
64,"The Everything Pizza"
64,"Crabcakes"
64,"Spinach-Artichoke Dip"
64,"Eggplant Parmigiana"
64,"Grand Canyon American Pilsner"
64,"Wood Chipper India Pale Ale"
65,"Cheese Ravioli"
65,"Bang-Bang Chicken and Shrimp"
65,"Calamari"
65,"Winter Solstice"
65,"Last Stop IPA"
65,"Great River Golden Ale"
66,"Chicken Marsala and Mushrooms"
66,"Monkey Chased the Weasel"
66,"Ravioli di Portobello"
66,"Acqua Panna Spring"
66,"Portabella, Avocado, and Zucchini Fries"
67,"Chicken Marsala and Mushrooms"
67,"Desolation IPA"
67,"Barn Yeti"
67,"Alaskan Amber"
67,"Fire Eagle IPA"
67,"Sir William's English Brown Ale"
68,"Stuffed Mushrooms"
68,"Star Runner"
68,"Caramel Hazelnut Macchiato"
68,"Monon Wheat"
68,"Acqua Panna Spring"
68,"Portabella, Avocado, and Zucchini Fries"
68,"Steak Gorgonzola-Alfredo"
68,"Barn Yeti"
68,"Send Help"
68,"Pizza"
68,"Alaskan Amber"
68,"Fire Eagle IPA"
68,"Fire-Roasted Fresh Artichoke"
69,"Unlimited Our Famous House Salad"
69,"Norm's Gateway IPA"
69,"2-Liter Soda"
69,"Peach-Mango Smoothie"
70,"Lasagna Fritta"
70,"Sundae"
70,"Orange Wheat"
70,"ToGo Soup, Salad, and Breadsticks Combo"
70,"Pile of Face"
70,"Fisherman's Brew"
70,"Sophomoric Saison"
70,"Best Brown"
71,"Fried Calamari"
71,"Seasonal Sicilian Cheesecake"
71,"Deflator"
71,"1492"
71,"Disconnected Red"
72,"Fried Calamari"
72,"White Rascal"
72,"Roasted Pear and Blue Cheese Flatbread"
72,"2-Liter Soda"
72,"Seasonal Sicilian Cheesecake"
72,"Chicken Giardino"
72,"Deflator"
72,"Union Jack"
72,"Loaded Pasta Chips"
72,"Loki Red Ale"
72,"Mushroom Burger"
73,"Wood Chipper India Pale Ale"
73,"Sir William's English Brown Ale"
74,"Amber Road"
74,"Best Brown"
75,"Fried Calamari"
75,"2-Liter Soda"
75,"Seasonal Sicilian Cheesecake"
75,"Chicken Giardino"
75,"Deflator"
75,"Mushroom Burger"
76,"Mixed Berry Sparkling Water"
76,"Southwest Chicken Sandwich"
76,"Hot Spinach and Cheese Dip"
77,"Roadside Sliders"
77,"Golden Road Hefeweizen"
77,"Steel Rail Extra Pale Ale"
77,"Belfort"
77,"Thai Glazed Salmon"
77,"Grand Canyon American Pilsner"
77,"Black Rabbit"
77,"Pinata Protest"
77,"Barney Flats Oatmeal Stout"
77,"Easy Livin' Summer Ale"
78,"Fairweather IPA"
78,"Hot Spinach and Cheese Dip"
78,"Mixed Berry Sparkling Water"
78,"Southwest Chicken Sandwich"
78,"Cold Press"
78,"Jack Pine Savage"
78,"Kiwi-Melon Limonata"
79,"Boohai Red Ale"
79,"Aslan Amber"
79,"1327 Pod's ESB"
79,"ToGo Fountain Drinks"
79,"Dip Duo"
79,"Chicken Margherita"
79,"3 Picket Porter"
79,"Margherita Pizza"
79,"Backyahd IPA"
79,"Shepherd's Pie"
80,"Hot Spinach and Cheese Dip"
80,"Southwest Chicken Sandwich"
80,"Cold Press"
80,"Factory Burger"
80,"Old Fashioned Burger"
80,"Kiwi-Melon Limonata"
81,"Cappuccino"
81,"Fried Macaroni and Cheese"
81,"Tomato Sauce with Choice of Pasta"
82,"Cappuccino"
82,"Chicken Enchiladas"
83,"Fish Tacos"
83,"Cannoli Trio"
83,"Fresh Kale Salad"
83,"Whitewater"
83,"Stuffed Chicken Marsala"
83,"BrewFarm Select Golden Lager"
83,"Peanut Butter Jelly Time"
83,"Aviator Raspberry Blonde"
83,"Norm's Gateway IPA"
83,"Titan IPA"
83,"Tart Side of the Barrel"
84,"Smores Layer Cake"
85,"Aslan Amber"
85,"Chicken Enchiladas"
85,"Fried Macaroni and Cheese"
85,"Little House Salad"
85,"Cappuccino"
85,"Endive Salad"
86,"Cheese Ravioli"
86,"Roasted Pear and Blue Cheese Flatbread"
86,"Terlingua Gold"
86,"Escape to Colorado"
86,"Dolcini (mini dessert)"
86,"Parmesan Zucchini Bites"
86,"Stickin' In My Rye"
86,"Southern Fried Catfish"
86,"The Citizen"
86,"Double Brown Stout"
86,"Smores Layer Cake"
86,"Pizza"
87,"Rye Pils Session Lager"
87,"The Everything Pizza"
87,"Pamola Xtra Pale Ale"
87,"Descender IPA"
87,"Dynamite Shrimp"
87,"Parmesan Zucchini Bites"
87,"Old Soul"
87,"Ghost Ship White IPA"
87,"Fisherman's Brew"
87,"Blood Orange Honey"
88,"Smores Layer Cake"
88,"Roasted Pear and Blue Cheese Flatbread"
89,"Alfredo Sauce with Choice of Pasta"
89,"Rye Pils Session Lager"
89,"The Everything Pizza"
89,"Pamola Xtra Pale Ale"
89,"Descender IPA"
89,"Dolcini"
89,"Dynamite Shrimp"
89,"Parmesan Zucchini Bites"
89,"Old Soul"
89,"Ghost Ship White IPA"
89,"Black Rabbit"
89,"Fisherman's Brew"
89,"Fettuccine Alfredo"
89,"Blood Orange Honey"
90,"Cajun Chicken 'Littles'"
90,"Passenger"
90,"The Club"
90,"Calamari"
90,"Frosted Fields Winter Wheat"
90,"Country Boy IPA"
90,"Commotion APA"
91,"Aslan IPA"
91,"Chicken Pot Stickers"
91,"Kobe Burger"
91,"Dos Pistolas"
92,"Fettuccine Alfredo"
93,"Cuban Sandwich"
93,"Independence Pass Ale"
93,"Barn Yeti"
93,"BBQ Chicken Pizza"
93,"Atwater's Lager"
93,"California Cheesesteak"
94,"Fried Calamari"
94,"Native Amber"
94,"Spicy Cashew Chicken"
94,"Roadside Sliders"
94,"1327 Pod's ESB"
94,"Cuban Sandwich"
94,"Independence Pass Ale"
94,"Barn Yeti"
94,"BBQ Chicken Pizza"
94,"Atwater's Lager"
94,"California Cheesesteak"
95,"Chicken Pot Stickers"
95,"ToGo Homemade Soups"
95,"Cannoli Trio"
95,"Kobe Burger"
95,"Fettuccine Alfredo"
95,"Dos Pistolas"
95,"Beets With Goat Cheese"
95,"Aslan IPA"
96,"Polar Pale Ale"
96,"Tomato Sauce with Choice of Pasta"
96,"Hopalicious"
96,"Hardywood Cream Ale"
96,"Renee's Special"
96,"Caramel Hazelnut Macchiato"
96,"Caldera Pale Ale"
96,"Seiche Scottish Ale"
96,"Angry Orchard Apple Ginger"
96,"Dirty Bastard"
96,"Veggie Burger"
96,"Grilled Turkey Burger"
96,"Smokehouse BBQ Burger"
96,"Best Brown"
97,"Tropical Saison"
97,"Citrafest"
97,"Four Peaks Peach Ale"
97,"Chicken Scampi"
97,"Bent Paddle Black Ale"
97,"Amber Road"
97,"The Citizen"
97,"Italian Ice Milkshake"
98,"Easy Jack"
98,"Classic Shrimp Scampi Fritta"
99,"6 oz Sirloin with Fettuccine Alfredo"
99,"Five Italian Cheese Fonduta"
99,"Quesadilla with Chicken"
99,"Steel Rail Extra Pale Ale"
99,"Humidor Series India Pale Ale"
99,"Grilled Chicken Parmigiana"
99,"Interurban IPA"
100,"Roadside Sliders"
100,"Cajun Chicken 'Littles'"
100,"Hyzer Flip"
100,"Create A Sampler Italiano"
100,"Naked Pig Pale Ale"
100,"Passenger"
100,"The Club"
100,"Macaroni and Cheese Burger"
100,"Portabella, Avocado, and Zucchini Fries"
100,"Frosted Fields Winter Wheat"
100,"Herb-Grilled Salmon"
100,"Country Boy IPA"
100,"Jack Pine Savage"
100,"Commotion APA"
101,"Blood Orange Honey"
101,"Chicken Pot Stickers"
101,"Monon Wheat"
101,"Seiche Scottish Ale"
102,"Factory Burrito Grande"
103,"Extra Breadsticks!"
103,"Perzik Saison"
103,"Chicken Pot Stickers"
103,"Monkey Chased the Weasel"
103,"Fried Shrimp Platter"
103,"Monon Wheat"
103,"Seiche Scottish Ale"
103,"Oberon"
103,"California Sunshine Rye IPA"
103,"Last Stop IPA"
103,"Steak Diane"
103,"Blood Orange Honey"
104,"Monkey Chased the Weasel"
104,"Fried Shrimp Platter"
104,"Monon Wheat"
104,"Oberon"
104,"California Sunshine Rye IPA"
104,"Steak Diane"
105,"Lasagna Fritta"
105,"Polar Pale Ale"
105,"Factory Burrito Grande"
105,"Over Ale"
105,"Little House Salad"
105,"BBQ Chicken Pizza"
105,"California Cheesesteak"
105,"Firecracker Salmon"
106,"Hurricane Amber Ale"
106,"Fresh Kale Salad"
106,"Acqua Panna Spring"
106,"Morning Wood"
106,"Grazias"
107,"Kids Grilled Chicken with Gluten-free Rotini"
107,"Suncaster Summer Wheat"
107,"Escape to Colorado"
107,"Moirai India Pale Ale"
107,"Parmesan Zucchini Bites"
107,"Stickin' In My Rye"
107,"Caffè Latte"
107,"Goose Island India Pale Ale"
108,"Shrimp Scampi"
108,"Caldera Pale Ale"
108,"San Pellegrino Sparkling"
108,"Country Boy IPA"
109,"Morning Wood"
109,"Mothman Black IPA"
109,"Hurricane Amber Ale"
110,"Bring Back the Beach Blonde Ale"
110,"Sausage and Ricotta Flatbread"
110,"Orabelle"
110,"Sweet As Pacific Ale"
110,"Caramel Hazelnut Macchiato"
110,"Rye Pils Session Lager"
110,"Ravioli di Portobello"
110,"Dolores River ESB"
110,"Grilled Steak Tacos"
110,"Passenger"
110,"Orange Chicken"
110,"Agent a Deux"
110,"Kids Rotini with Meat Sauce"
110,"Bitter Bitch"
110,"Barn Yeti"
110,"Crispy Cuban Rolls"
110,"Big Blue Van"
110,"Bravo Four Point"
111,"Extra Breadsticks!"
111,"Steak Diane"
112,"Fried Calamari"
112,"Buffalo Wings"
112,"Sweet As Pacific Ale"
112,"Citrafest"
112,"Grilled Pork Chop"
112,"Greek Salad"
112,"The Club"
112,"Dynamite Shrimp"
112,"Greenbelt Farmhouse Ale"
113,"Fried Shrimp Platter"
113,"California Sunshine Rye IPA"
114,"Chargrilled Coulotte Steak"
114,"Dream Crusher Double IPA"
114,"Fried Shrimp Platter"
114,"Renee's Special"
114,"Seiche Scottish Ale"
114,"Family-Style Lasagna Bundle"
114,"Grazias"
114,"Southern Fried Catfish"
114,"Fried Mozzarella"
114,"Independence Pass Ale"
115,"Iron Horse Pale Ale"
116,"Big Blue Van"
116,"Hinchtown Hammer Down"
116,"Edamane"
117,"Chicken Pot Stickers"
117,"ToGo Homemade Soups"
117,"Cannoli Trio"
117,"Kobe Burger"
117,"Dos Pistolas"
117,"Beets With Goat Cheese"
118,"Horny Toad Cerveza"
119,"Fish & Chips"
119,"Whitewater"
119,"Bang-Bang Chicken and Shrimp"
119,"The 26th"
119,"Calamari"
119,"Winter Solstice"
119,"Frosted Fields Winter Wheat"
119,"Thai Lettuce Wraps"
119,"Last Stop IPA"
119,"Smokehouse BBQ Burger"
120,"Chicken Pot Stickers"
120,"ToGo Homemade Soups"
120,"Cannoli Trio"
120,"Kobe Burger"
120,"Dos Pistolas"
120,"Beets With Goat Cheese"
120,"Aslan IPA"
121,"Hot Coffee"
121,"Salmon Piccata"
121,"Star Runner"
121,"Eggplant Parmesan"
121,"Loki Red Ale"
122,"Athena"
122,"The Everything Pizza"
122,"Monon Wheat"
122,"Grilled Pork Chop"
122,"Bent Paddle Black Ale"
122,"Smores Layer Cake"
122,"Smokehouse BBQ Burger"
122,"Backyahd IPA"
122,"Chicken with Lemon Couscous"
123,"Chargrilled Coulotte Steak"
123,"Dream Crusher Double IPA"
123,"Fried Shrimp Platter"
123,"Seiche Scottish Ale"
123,"Family-Style Lasagna Bundle"
123,"Grazias"
123,"Southern Fried Catfish"
123,"Fried Mozzarella"
123,"Herb-Grilled Salmon"
123,"Independence Pass Ale"
124,"Chargrilled Coulotte Steak"
124,"Renee's Special"
124,"Family-Style Lasagna Bundle"
124,"Seiche Scottish Ale"
124,"Southern Fried Catfish"
124,"Fried Mozzarella"
124,"Herb-Grilled Salmon"
125,"Athena"
125,"Agent a Deux"
125,"The Everything Pizza"
125,"Little Red Cap"
125,"Smores Layer Cake"
125,"Smokehouse BBQ Burger"
126,"Arcus IPA"
126,"Little House Salad"
127,"Hurricane Amber Ale"
127,"Black Tie Mousse Cake"
127,"Fairweather IPA"
127,"Jamaican Black Pepper Shrimp"
127,"Veggie Melt"
127,"Dolcini"
127,"Gossamer Golden Ale"
127,"Fire Eagle IPA"
128,"Caldera Pale Ale"
128,"Bent Paddle Black Ale"
128,"San Pellegrino Sparkling"
128,"Country Boy IPA"
128,"Norm's Gateway IPA"
129,"Renee's Special"
129,"Grilled Steak Tacos"
129,"Bent Paddle Black Ale"
129,"San Pellegrino Sparkling"
129,"Country Boy IPA"
130,"Hurricane Amber Ale"
130,"Fairweather IPA"
130,"Veggie Melt"
130,"Polar Pale Ale"
130,"Jamaican Black Pepper Shrimp"
130,"Black Tie Mousse Cake"
130,"Dolcini"
130,"Fire Eagle IPA"
131,"Grilled Steak Tacos"
131,"Iced Coffees"
131,"Supper Club Lager"
131,"Herb-Grilled Salmon"
131,"Mushroom Burger"
131,"Chicken & Biscuits"
131,"Greenbelt Farmhouse Ale"
132,"Edamane"
132,"Caldera Pale Ale"
132,"Dolcini"
132,"Amber Road"
132,"Best Brown"
133,"El Hefe Speaks"
