bar,item,price
"Sheffield Wine & Spirits Center","San Pellegrino Sparkling",2.95
"Black-eyed Pea","Chicken and Shrimp Carbonara",11.95
"Star Tavern & Pizzeria","Buffalo Blasts",11.95
"Romano's Macaroni Grill","Thai Lettuce Wraps",13.95
"Uno Chicago Grill","Summertime Ale",3.75
"Dick's Last Resort","Annie's Amber Ale",11.11
"Big Shots Sports Bar & Grill","Stuffed Chicken Marsala",11.95
"Rumors Lounge & Restaurant","Cubano Espresso",5.95
"Topper","Stuffed Chicken Marsala",11.95
"Red Barn","Dolores River Dry Stout",2.97
"Scooters","Grilled Turkey Burger",13.95
"Tradesman Tavern Inc","Tex Mex Eggrolls",10.95
"Texas Roadhouse","Underdog Atlantic Lager",7.68
"Twin Peeks","Americana Cheeseburger",13.95
"Sizzler","Autumn Winds",3.63
"Carrabba's Italian Grill","ToGo Soup, Salad, and Breadsticks Combo",9.95
"Sutliff Bar & Grill","Annie's Amber Ale",11.11
"New Orleans Original Daiquiris","Cuban Sandwich",13.95
"Hickory Tavern","Crispy Crab Wontons",11.95
"The Original Pancake House","Oak Cliff Coffee Ale",5.45
"Baja Fresh","Jai Alai IPA",11.35
"Schileens Pub","Local Buzz",9.9
"Johnny Rockets","Boston Lager",3.39
"J R's Bar & Grill Inc","6 oz Sirloin with Fettuccine Alfredo",11.95
"Kainoa's Sports Bar & Restrnt","Lemon-Herb Roasted Chicken",18.5
"Schileens Pub","312 Urban Wheat Ale",4.96
"Hurricane Alley","Arjuna",5.35
"Linda's","Beach Blonde",12.47
"Old Country Buffet","Parmesan-Garlic Cheese Bread",8.95
"Olive Garden","Americana Cheeseburger",13.95
"Caledonia Lounge","Canyon Cream Ale",9.71
"Jake's Old City Grill","Lasagna Classico",11.95
"Cork Town Tavern","ToGo Soup, Salad, and Breadsticks Combo",9.95
"Old Country Buffet","Bat Outta Helles",6.33
"On the Border Mexican Grill & Cantina","Citra Ass Down",6.1
"Smokey Bones","Five Cheese Ziti al Forno",11.95
"Pizza Shoppe","Spicy Cashew Chicken",16.95
"Jungle Restaurant-Fat Cat's","Jamaican Black Pepper Shrimp",19.95
"Xtc Cabaret","Supergoose IPA",8.55
"Cheese Burger in Paradise","Chicken Di Pana",16.5
"Sportsman","Arkansas Red",6.67
"Daddy-O's","Dolcini",2.95
"Opus Mainstreet","Crispy Crab Wontons",11.95
"J D Bar Corp","Crusted Chicken Romano",16.95
"Bluepoint Sage Cafe","Grilled Turkey Burger",13.95
"Atomic Cantina","Strawberry-Banana Smoothie",4.95
"Rocket","Southern Fried Catfish",17.95
"Brandy's","Cubano Espresso",5.95
"Henrietta Hudson","Dolores River Dry Stout",2.97
"Maria C. Estabil","Kobe Burger",14.95
"Chipotle Mexican Grill","Core Oatmeal Stout",3.2
"Barrister S Euro Tavern;","1327 Pod's ESB",11.94
"Bertucci's","Chicken Pot Stickers",10.95
"Qdoba Mexican Grill","Extra Breadsticks!",3.95
"Jake's Grill","Crispy Cuban Rolls",6.95
"Station","Citra Ass Down",6.1
"Jack's Place","Mountain Fairy Raspberry Wheat",12.2
"Rocket","Dipping Sauces includes 4 Breadsticks",3.95
"Cork Town Tavern","Create A Sampler Italiano",9.95
"Jungle Restaurant-Fat Cat's","Smitten",1.82
"T.G.I. Friday's","Chargrilled Coulotte Steak",19.95
"Hickory Tavern","Leaning Chimney Smoked Porter",7.01
"P. F. Chang's China Bistro","Hot Coffee",2.95
"The Cheesecake Factory","San Pellegrino Sparkling",2.95
"Scooters","Citra Ass Down",6.1
"Johnny Rockets","Parmesan-Garlic Cheese Bread",8.95
"Shanahan's Lafayette","Chicken Parmigiana",11.95
"Atomic Cantina","Southern Fried Catfish",17.95
"Scooters","Steak Gorgonzola-Alfredo",11.95
"E Robert Brame","California Cheesesteak",13.95
"Dick's Last Resort","Heinnieweisse Weissebier",11.64
"Carrabba's Italian Grill","Colorado Native",3.41
"Jonathan's Restaurant","Spicy Shrimp Scampi Fritta",9.95
"T.G.I. Friday's","Citra Ass Down",6.1
"Lanigan's Irish Pub & Eatery","Jamaican Black Pepper Chicken",17.95
"Tryst Lounge","Michelada",2.52
"Dixie Taverne","Italian Ice Milkshake",4.95
"Boynton Restaurant & Spirits","Canyon Cream Ale",9.71
"New Orleans Original Daiquiris","Jamaican Black Pepper chicken and Shrimp",19.95
"C C Slaughters Restaurant","Classic Burger",12.95
"Opus Mainstreet","Avalanche Ale",10.48
"Mugshots Bar","Chicken Samosas",6.95
"Bertucci's","Thai Glazed Salmon",19.95
"Maria C. Estabil","Grilled Chicken Parmigiana",11.95
"Dave & Buster's","Chicken with Lemon Couscous",15.95
"Cheddar's Casual Café","Morning Wood",4.29
"LongHorn Steakhouse","Might As Well IPL",6.82
"Henrietta Hudson","Powder Hound Winter Ale",8.37
"Mugshots Bar","Macaroni and Cheese",5.95
"The Osthelder Saloon","Yeti  Imperial Stout",4.48
"Famous Dave's","Iron Horse Pale Ale",6.75
"Hilltop Tavern","Le Flaneur Ale",6.81
"New Orleans Original Daiquiris","No Wake IPA",7.07
"Club 101","Create Your Own Pasta - Cucina Mia!",9.95
"Jake's Old City Grill","Local Buzz",9.9
"Met Lounge","Twister Creek India Pale Ale",3.3
"Henrietta Hudson","F5 IPA",10.28
"Basement","Beaver Logger",8.79
"Stonebridge Village Poa","Cavatica Stout",9.62
"Outback Steakhouse","Herbal, and Flavored Hot Teas",2.95
"Xtc Cabaret","Chicken Alfredo",11.95
"Bluepoint Sage Cafe","Quesadilla",9.95
"Double Down Saloon","Warm Apple Crostata",6.95
"Qdoba Mexican Grill","Tropicalia",12.0
"Barrister S Euro Tavern;","Oktoberfest",6.08
"County Line Pub","Firecracker Salmon",12.95
"Cork Town Tavern","Chicken Di Pana",16.5
"IHOP","Neato Bandito",8.47
"Rocket","Famous Factory Meatloaf",17.5
"Daddy-O's","Churchkey Pilsner Style Beer",9.08
"Wellhead Restaurant-Brew Pub","Stuffed Chicken Marsala",11.95
"Don & Herb's Inc","Green Collar",6.71
"Sinners Gentlemen's Club","Iron Horse Pale Ale",6.75
"Cheddar's Casual Café","Eggroll Sampler",11.95
"Atomic Cantina","Crabcakes",13.95
"Tradesman Tavern Inc","Avalanche Ale",10.48
"MJ's","Maduro Brown Ale",3.15
"Club 101","Renee's Special",12.5
"Apple Inn","Cold Snap",5.8
"Red Lobster","Pumple Drumkin",2.38
"Heart Attack Grill","Little House Salad",4.95
"Crowe Bar","Caffè Mocha",4.95
"Atomic Cantina","Smoky Wheat",9.26
"Chris Cocallas","Dolores River Dry Stout",2.97
"Golden Corral","Grilled Chicken and Avocado Club",13.95
"Border Lounge","Renee's Special",12.5
"Shanahan's Lafayette","Bent Paddle Black Ale",3.94
"New York Dolls","Farm Hand",7.16
"J R's Last Laugh Comedy Club","Flying Mouse 8",10.77
"J R's Last Laugh Comedy Club","Special Release",6.26
"Lone Star Steakhouse & Saloon","Porkslap Pale Ale",1.27
"Ruby Tuesday","Steak Diane",19.95
"On the Border Mexican Grill & Cantina","Chicken Scampi",11.95
"Grey Lounge","Endive Salad",6.95
"Señor Frog's","ToGo Homemade Soups",5.95
"Boynton Restaurant & Spirits","No Wake IPA",7.07
"Kells Restaurant","Green House India Pale Ale",5.94
"Boston Market","Grand Rabbits",1.9
"The Original Pancake House","Cold Snap",5.8
"Station","White Chicken Chili",13.95
"Fire Bar & Grill","Passenger",12.67
"Atkins Park Tavern","Zeppoli",6.95
"The Original Pancake House","Whitecap Wit",10.58
"Tony Roma's","Dip Duo",1.95
"Shanahan's Lafayette","Veggie Burger",12.95
"Bluepoint Sage Cafe","Cheese Pizza",11.95
"Jake's Old City Grill","Chicken Carbonara",11.95
"Maria C. Estabil","Spicy Cashew Chicken",16.95
"Downtown Lounge","Deadicated Amber",12.6
"Fire Bar & Grill","Powder Hound Winter Ale",8.37
"Monopole Restaurant","Parmesan Zucchini Bites",6.95
"Dolphin Inn","ToGo Fountain Drinks",2.95
"Union Street Station","Braised Beef Bolognese",11.95
"Friendly's","Pernicious Double IPA",7.68
"Texas Roadhouse","Eggplant Parmesan",14.95
"E Robert Brame","Crispy Chicken Costoletta",17.95
"Rainforest Cafe","Black Beer'd",10.08
"YUMIS SUSHI BAR","Fresh Kale Salad",6.95
"Tweed's Pub Restaurant","Crispy Fried Cheese",5.95
"Barrister S Euro Tavern;","Colorado Native",3.41
"Don & Herb's Inc","Dolcini (mini dessert)",2.95
"Champions Sports Bar","Eggplant Parmesan",14.95
"Café Rouge","Avery India Pale Ale",10.58
"N V Penthouse Lounge","Stickin' In My Rye",8.74
"Wibs","Single Hop Ale",2.93
"Hoss's Steak and Sea House","Miso Salmon",19.95
"Off Broadway","Caffè Mocha",4.95
"Shank's Tavern","Zeppoli",6.95
"Boynton Restaurant & Spirits","Duke's Cold Nose Brown Ale",11.41
"Quaker Steak & Lube","Herb-Grilled Salmon",11.95
"Steak 'n Shake","Bent Paddle Black Ale",3.94
"Basement","Core ESB",3.16
"Hard Rock Cafe","Chicken Bellagio",15.95
"Shank's Tavern","35 K",2.42
"Gay Nineties Theatre Cafe","Neomexicanus Native",1.57
"MJ's","Warm Crab and Artichoke Dip",11.95
"New Orleans Original Daiquiris","Bellini Peach-Raspberry Iced Tea",2.95
"Cheese Burger in Paradise","Trolley Stop Stout",10.69
"Applebee's","Sunset Amber",12.55
"Karma Lounge Ltd","White Water Wheat",3.17
"Red Lobster","Cheese Pizza",11.95
"Jovan's Lounge Ltd","Buffalo Blasts",11.95
"Stingers Sports Pub & Grill","Classic Shrimp Scampi Fritta",9.95
"Hickory Tavern","Pamola Xtra Pale Ale",5.87
"The Cheesecake Factory","Blueberry Limonata",3.95
"P. F. Chang's China Bistro","Avalanche Ale",10.48
"Texas Roadhouse","Spicy Shrimp Scampi Fritta",9.95
"The Osthelder Saloon","Lemon-Herb Roasted Chicken",18.5
"Linda's","Hoperation Overload",5.26
"Atomic Cantina","Heavy Lifting",5.17
"Ground Round","Cubano Espresso",5.95
"Bertucci's","Crispy Crab Wontons",11.95
"The Cheesecake Factory","Neato Bandito",8.47
"Sizzler","Famous Factory Meatloaf",17.5
"Jonathan's Restaurant","Hot Coffee",2.95
"N V Penthouse Lounge","Vivant Tripel",3.29
"BJ's Restaurant & Brewery","Whitecap Wit",10.58
"Club Soda","Fish Tacos",14.95
"Dejavu Nightclub","Black Beer'd",10.08
"Round-Up Saloon","Fried Calamari",12.95
"Grey Lounge","Caffè Mocha",4.95
"Barrister S Euro Tavern;","Neomexicanus Native",1.57
"J R's Bar & Grill Inc","Supper Club Lager",3.07
"Bottle & Cork","Neato Bandito",8.47
"Bennigan's","Kaleidoscope Collaboration 2012",11.04
"Ground Round","Black Tie Mousse Cake",6.95
"Town & Country","Shepherd's Pie",15.95
"Boston Market","Toasted Lager",4.4
"Tweed's Pub Restaurant","Fresh Brewed Iced Tea",2.95
"Daddy's","Avalanche Ale",10.48
"Toc Bar","Rude Parrot IPA",4.65
"Shanahan's Lafayette","1916 Shore Shiver",10.07
"Champions Sports Bar","The Lawn Ranger",5.68
"Bahama Breeze","Angry Orchard Crisp Apple",12.01
"Chris Cocallas","Divided Sky",5.56
"Hard Rock Cafe","Neato Bandito",8.47
"Atkins Park Tavern","Dark Star",3.52
"Comedy Cellar","Monkey Chased the Weasel",3.68
"Ten","Shepherd's Pie",15.95
"Pub 13","Beach Blonde",12.47
"Firefly Club","Incredible Pedal IPA",1.11
"Off Broadway","Pile of Face",6.43
"Bubba Gump Shrimp Company","Toasted Lager",4.4
"Cork Town Tavern","Spicy Crispy Chicken Sandwich",13.5
"Toc Bar","6 oz Sirloin with Fettuccine Alfredo",11.95
"YUMIS SUSHI BAR","Little House Salad",4.95
"Olive Garden","Seasonal Sicilian Cheesecake",6.95
"Union Street Station","Southern Fried Chicken Sliders",10.95
"Brandy's","Venture Pils",11.64
"Jack's Place","312 Urban Wheat Ale",4.96
"Wibs","Boont Amber Ale",6.68
"MJ's","Fried Calamari",12.95
"The Cheesecake Factory","Fish Tacos",14.95
"Buffalo Wild Wings","Alfredo Sauce with Choice of Pasta",5.95
"Stingers Sports Pub & Grill","Might As Well IPL",6.82
"Bob Evans Restaurants","Steak Gorgonzola-Alfredo",11.95
"Club 101","Chicken Alfredo",11.95
"Off Broadway","Thai Lettuce Wraps",13.95
"Bubba Gump Shrimp Company","Create A Sampler Italiano",9.95
"Jovan's Lounge Ltd","Black Iron India Pale Ale",2.3
"The Old Spaghetti Factory","Miso Salmon",19.95
"Bottle & Cork","Hurricane Amber Ale",4.64
"The Original Pancake House","Fish & Chips",17.5
"Henrietta Hudson","Chicken Di Pana",16.5
"Modoggies Bar & Grill","Parmesan-Garlic Cheese Bread",8.95
"Toc Bar","Dank IPA",2.46
"Dixie Taverne","Old Detroit",12.02
"Ground Round","House Brand IPA",3.9
"Off Broadway","Stuffed Chicken Tortillas",14.95
"Cheese Burger in Paradise","Grand Rabbits",1.9
"Bluepoint Sage Cafe","Cavatica Stout",9.62
"Ground Round","Avocado Eggrolls",11.5
"On the Border Mexican Grill & Cantina","Cappuccino",4.95
"Rocket","Kids Grilled Chicken with Gluten-free Rotini",6.95
"Famous Dave's","Southern Fried Chicken Sliders",10.95
"Pivots Beach Club","Chocolate Chunkin Pumpkin Cheesecake",6.95
"Texas Roadhouse","El Hefe Speaks",1.76
"Friendly's","Boathouse Blonde",12.68
"Charles A. Meyer","Boston Lager",3.39
"Toc Bar","Crispy Crab Bites",7.95
"MJ's","Quick WIT",2.36
"Jekyll & Hydes","Smores Layer Cake",6.95
"Pivots Beach Club","Pamola Xtra Pale Ale",5.87
"Smitty's Sports Pub","Venture Pils",11.64
"Park Tavern Lounge & Lanes","Fish Tacos",14.95
"Kells Restaurant","Whitecap Wit",10.58
"The Cheesecake Factory","Rico Sauvin",2.26
"Monopole Restaurant","Flying Jenny Extra Pale Ale",9.53
"Kainoa's Sports Bar & Restrnt","Hardcore Chimera",8.4
"Kroc's","805",8.59
"Savannah Wine Shop","Barrio Tucson Blonde",1.13
"Jonathan's Restaurant","Single Hop Ale",2.93
"Café Rouge","Chicken Carbonara",11.95
"Spot On The Alley","Mutiny IPA",1.23
"MJ's","Neato Bandito",8.47
"Sugarbush Tavern","F5 IPA",10.28
"Opus Mainstreet","Firestarter India Pale Ale",11.71
"Johnny Rockets","Harpoon IPA",5.58
"Atomic Cantina","Eggplant Parmesan",14.95
"Village Inn","Jamaican Black Pepper Shrimp",19.95
"Buffalo Wild Wings","Pepperoni Pizza",13.95
"Wibs","Gateway Kolsch Style Ale",11.31
"Daddy's","Chicken Piccata",17.95
"Firefly Club","On the Wings of Armageddon",12.83
"Downtown Lounge","Angry Orchard Crisp Apple",12.01
"Houlihan's","Tart Side of the Moon",8.75
"Black Angus Steakhouse","Bat Outta Helles",6.33
"Jack's Place","Factory Burrito Grande",14.95
"LongHorn Steakhouse","Pamola Xtra Pale Ale",5.87
"Jack's Place","Field 41 Pale Ale",4.66
"Chipotle Mexican Grill","Pernicious Double IPA",7.68
"Houlihan's","Rico Sauvin",2.26
"County Line Pub","Live Local Golden Ale",11.25
"Lone Star Steakhouse & Saloon","Stone of Arbroath",12.65
"Savannah Wine Shop","Orange Chicken",16.95
"Wibs","Sweet Corn Tamale Cakes",10.95
"Johnny Mac's Scoreboard","Macaroni and Cheese",5.95
"Linda's","Mucho Aloha Hawaiian Pale Ale",9.09
"Tradesman Tavern Inc","Buffalo Wings",12.5
"Chipotle Mexican Grill","White Rascal",4.6
"Jovan's Lounge Ltd","Kids Grilled Chicken with Gluten-free Rotini",6.95
"Denny's","Rusty Nail Pale Ale",3.0
"Hilltop Tavern","Crispy Fried Cheese",5.95
"Joe's Crab Shack","Brush Creek Blonde",11.2
"Arena","Grind Line",7.55
"Charles A. Meyer","Greek Salad",6.95
"C C Slaughters Restaurant","Divided Sky",5.56
"Met Lounge","Parmesan-Herb Crusted Chicken",17.5
"Sugarbush Tavern","Braised Beef and Tortelloni",11.95
"Tryst Lounge","Warm Apple Crostata",6.95
"IHOP","Fresh Brewed Iced Tea",2.95
"J D Bar Corp","Colorado Native",3.41
"Heart Attack Grill","Lost Meridian Wit",11.83
"Casino El Camino Bar & Grill","Incredible Pedal IPA",1.11
"Big Shots Sports Bar & Grill","Joey Wheat",5.56
"Dick's Last Resort","Classic Shrimp Scampi Fritta",9.95
"Maria C. Estabil","Big Bend Hefeweizen",3.39
"Pivots Beach Club","Crispy Crab Bites",7.95
"Robert","Core Oatmeal Stout",3.2
"Sinners Gentlemen's Club","Incredible Pedal IPA",1.11
"Café Rouge","Crispy Chicken Costoletta",17.95
"Town & Country","Lasagna Dip",7.95
"Cheese Burger in Paradise","Lemon Cream Cake",6.95
"Friendly's","Triomphe",4.48
"Atkins Park Tavern","Monkey Chased the Weasel",3.68
"For Pete's Sake","Citra Ass Down",4.96
"Chris Cocallas","35 K",2.42
"Smokey Bones","Bang-Bang Chicken and Shrimp",19.5
"Black-eyed Pea","Vivant Tripel",3.29
"Double Olive Lounge","Father's Beer",3.48
"Town & Country","Joey Wheat",5.56
"Round-Up Saloon","Mixed Berry Sparkling Water",3.95
"Boston Pizza","Uber Lupin Schwarz IPA",8.8
"Café Rouge","The Great Return",6.92
"Firefly Club","Underdog Atlantic Lager",7.68
"Town & Country","Seasonal Sicilian Cheesecake",6.95
"T.G.I. Friday's","Pile O'Dirt Porter",7.92
"Milo's Sports Tavern","Jamaican Black Pepper Shrimp",19.95
"Basement","Chicken Marsala and Mushrooms",18.5
"Pei Wei Asian Diner","Classic Burger",12.95
"Lone Star Athletic Football Club","Braised Beef Bolognese",11.95
"Chipotle Mexican Grill","On the Wings of Armageddon",12.83
"Champions Sports Bar","Blackbeard",5.62
"Stanhope House","Warm Crab and Artichoke Dip",11.95
"Twin Peeks","Gossamer Golden Ale",2.48
"Chili's","Chicken Giardino",11.95
"Opus Mainstreet","Eggplant Parmesan",14.95
"Applebee's","1916 Shore Shiver",10.07
"Lanigan's Irish Pub & Eatery","Parmesan-Herb Crusted Chicken",17.5
"Pub 13","Kobe Burger",14.95
"IHOP","Roadside Sliders",9.95
"Xtc Cabaret","Pile of Face",6.43
"Improper Bostonian","Fresh Brewed Iced Tea",2.95
"BJ's Restaurant & Brewery","Frozen Cappuccino",4.95
"Ruby Tuesday","Greek Salad",6.95
"Perkins Restaurant and Bakery","Rude Parrot IPA",4.65
"Atkins Park Tavern","Green Bullet Organic India Pale Ale",7.4
"Cheese Burger in Paradise","Stuffed Mushrooms",7.95
"Arlene's","Fresh Basil, Tomato, and Cheese Flatbread",6.95
"Johnny Rockets","Father's Beer",3.48
"Jovan's Lounge Ltd","2-Liter Soda",4.95
"D & J Web Solutions","Brush Creek Blonde",11.2
"Toc Bar","Five Italian Cheese Fonduta",7.95
"For Pete's Sake","Chicken Piccata",17.95
"Double Olive Lounge","Thai Lettuce Wraps",13.95
"Arena","Farmer Brown Ale",8.45
"Scores","Triomphe",4.48
"New Orleans Original Daiquiris","Lemon-Herb Roasted Chicken",18.5
"J R's Bar & Grill Inc","Cubano Espresso",5.95
"Robert","Chicken Samosas",6.95
"Charles A. Meyer","Rusty Nail Pale Ale",3.0
"Vault Night Club","Cherny Bock",4.61
"Gay Nineties Theatre Cafe","Frozen Cappuccino",4.95
"D & J Web Solutions","Barrio Tucson Blonde",1.13
"Twin Peeks","Roadside Sliders",9.95
"Paradise City","Loaded Pasta Chips",6.95
"Milo's Sports Tavern","Citra Ass Down",4.96
"Red Lobster","Whitecap Wit",10.58
"Jrbc","Factory Burrito Grande",14.95
"Tradesman Tavern Inc","Jamaican Black Pepper Chicken",17.95
"Fire Bar & Grill","Coffee Oatmeal Stout",3.22
"Moms Toy Box","Black Beer'd",10.08
"Improper Bostonian","Mixed Berry Sparkling Water",3.95
"Tweed's Pub Restaurant","Des Moines IPA",7.95
"Firefly Club","Kobe Burger",14.95
"Xtc Cabaret","Pepperoni Pizza",13.95
"YUMIS SUSHI BAR","Flying Jenny Extra Pale Ale",9.53
"C C Slaughters Restaurant","Southern Fried Catfish",17.95
"T.G.I. Friday's","Beach Blonde",12.47
"Big Shots Sports Bar & Grill","The Great Return",6.92
"Henrietta Hudson","Nordic Blonde",7.81
"Steak 'n Shake","The Great Return",6.92
"Pizza Shoppe","Fresh Brewed Iced Tea",2.95
"Brandy's","Fettuccine Alfredo",11.95
"Jrbc","Shrimp Scampi",11.95
"The Cheesecake Factory","Tiramisu",6.95
"Don & Herb's Inc","Fried Mozzarella",5.95
"Jake's Old City Grill","Nut Sack Imperial Brown Ale",12.16
"Monopole Restaurant","Shrimp Scampi",11.95
"Karma Lounge Ltd","Loaded Backed Potato Tots",5.95
"Qdoba Mexican Grill","Chicken Giardino",11.95
"Jake's Old City Grill","Crispy Crab Wontons",11.95
"Carrabba's Italian Grill","Smoky Wheat",9.26
"Bertucci's","Fried Calamari",12.95
"Bahama Breeze","ToGo Fountain Drinks",2.95
"Club 101","Roasted Pear and Blue Cheese Flatbread",6.95
"J R's Bar & Grill Inc","Local Buzz",9.9
"Applebee's","Deadicated Amber",12.6
"Crowe Bar","Southern Fried Catfish",17.95
"Rumors Lounge & Restaurant","Warm Crab and Artichoke Dip",11.95
"Sinners Gentlemen's Club","Core Oatmeal Stout",3.2
"Wellhead Restaurant-Brew Pub","Pile of Face",6.43
"N V Penthouse Lounge","Avalanche Ale",10.48
"Café Rouge","Ryecoe",12.8
"Modoggies Bar & Grill","Stuffed Chicken Marsala",11.95
"Stanhope House","Lasagna Classico",11.95
"Off Broadway","Hoopla Pale Ale",2.29
"Milo's Sports Tavern","Cast Iron Oatmeal Brown",12.41
"Perkins Restaurant and Bakery","Roasted Pear and Blue Cheese Flatbread",6.95
"Denny's","Sunset Amber",12.55
"Sutliff Bar & Grill","Quesadilla",9.95
"Hilltop Tavern","Westfalia",5.66
"Twin Peeks","Suncaster Summer Wheat",11.21
"J D Bar Corp","Fresh Brewed Iced Tea",2.95
"Denny's","Grilled Turkey Burger",13.95
"Moms Toy Box","Fall Hornin'",3.26
"Ground Round","Fried Shrimp Platter",17.95
"Chiquito","Oak Cliff Coffee Ale",5.45
"Red Robin","Suncaster Summer Wheat",11.21
"Eight Seconds","Fire-Roasted Fresh Artichoke",11.5
"Jrbc","Cubano Espresso",5.95
"Town & Country","Chicken Parmesan Sandwich",13.95
"Double Olive Lounge","Grilled Steak Tacos",15.95
"Border Lounge","Loaded Pasta Chips",6.95
"War Room","The 26th",6.64
"Bluepoint Sage Cafe","Lasagna Classico",11.95
"Chiquito","House Brand IPA",3.9
"Rocket","Michelada",2.52
"Johnny Rockets","Dolcini",2.95
"40 Watt Club","Chicken Enchiladas",14.95
"Hilltop Tavern","Crispy Cuban Rolls",6.95
"Atomic Cantina","Harpoon IPA",5.58
"Romano's Macaroni Grill","Steel Rail Extra Pale Ale",3.25
"Rocket","Fettuccine Alfredo",11.95
"Topper","Crispy Chicken Costoletta",17.95
"Saturn","Mushroom Burger",13.95
"The Original Pancake House","Hayride Autumn Ale",4.6
