name,license,city,state,phone,addr,day,open,closed
"Niko's Lodge Bar & Grill", "MT22003", "Helena", "MT", "9539782427", "39 Fulton Ave.", 4, "110000", "220000"
"Niko's Lodge Bar & Grill", "MT22003", "Helena", "MT", "9539782427", "39 Fulton Ave.", 5, "110000", "220000"
"Niko's Lodge Bar & Grill", "MT22003", "Helena", "MT", "9539782427", "39 Fulton Ave.", 6, "110000", "220000"
"Niko's Lodge Bar & Grill", "MT22003", "Helena", "MT", "9539782427", "39 Fulton Ave.", 7, "110000", "220000"
"Double Olive Lounge", "LA69203", "New Orleans", "LA", "3153975058", "7917 Jockey Hollow Drive", 1, "160000", "040000"
"Double Olive Lounge", "LA69203", "New Orleans", "LA", "3153975058", "7917 Jockey Hollow Drive", 2, "160000", "040000"
"Double Olive Lounge", "LA69203", "New Orleans", "LA", "3153975058", "7917 Jockey Hollow Drive", 3, "160000", "040000"
"Double Olive Lounge", "LA69203", "New Orleans", "LA", "3153975058", "7917 Jockey Hollow Drive", 4, "160000", "040000"
"Double Olive Lounge", "LA69203", "New Orleans", "LA", "3153975058", "7917 Jockey Hollow Drive", 5, "160000", "040000"
"Double Olive Lounge", "LA69203", "New Orleans", "LA", "3153975058", "7917 Jockey Hollow Drive", 6, "160000", "040000"
"Double Olive Lounge", "LA69203", "New Orleans", "LA", "3153975058", "7917 Jockey Hollow Drive", 7, "160000", "040000"
"Sportsman", "TX88218", "Mcallen", "TX", "9428218182", "8638 N. Overlook Avenue", 1, "120000", "160000"
"Sportsman", "TX88218", "Mcallen", "TX", "9428218182", "8638 N. Overlook Avenue", 2, "120000", "160000"
"Sportsman", "TX88218", "Mcallen", "TX", "9428218182", "8638 N. Overlook Avenue", 3, "120000", "160000"
"Sportsman", "TX88218", "Mcallen", "TX", "9428218182", "8638 N. Overlook Avenue", 4, "120000", "160000"
"Sportsman", "TX88218", "Mcallen", "TX", "9428218182", "8638 N. Overlook Avenue", 5, "170000", "230000"
"Sportsman", "TX88218", "Mcallen", "TX", "9428218182", "8638 N. Overlook Avenue", 6, "170000", "230000"
"Sportsman", "TX88218", "Mcallen", "TX", "9428218182", "8638 N. Overlook Avenue", 7, "140000", "210000"
"Sutliff Bar & Grill", "NC28247", "Elizabeth City", "NC", "9048705241", "35 Greystone St.", 1, "160000", "220000"
"Sutliff Bar & Grill", "NC28247", "Elizabeth City", "NC", "9048705241", "35 Greystone St.", 2, "160000", "220000"
"Sutliff Bar & Grill", "NC28247", "Elizabeth City", "NC", "9048705241", "35 Greystone St.", 3, "160000", "220000"
"Sutliff Bar & Grill", "NC28247", "Elizabeth City", "NC", "9048705241", "35 Greystone St.", 4, "160000", "220000"
"Sutliff Bar & Grill", "NC28247", "Elizabeth City", "NC", "9048705241", "35 Greystone St.", 5, "160000", "220000"
"Sutliff Bar & Grill", "NC28247", "Elizabeth City", "NC", "9048705241", "35 Greystone St.", 6, "160000", "220000"
"Sutliff Bar & Grill", "NC28247", "Elizabeth City", "NC", "9048705241", "35 Greystone St.", 7, "160000", "220000"
"Station", "OH52956", "Stow", "OH", "7292287086", "7 East Monroe Dr.", 1, "170000", "230000"
"Station", "OH52956", "Stow", "OH", "7292287086", "7 East Monroe Dr.", 2, "170000", "230000"
"Station", "OH52956", "Stow", "OH", "7292287086", "7 East Monroe Dr.", 3, "170000", "230000"
"Station", "OH52956", "Stow", "OH", "7292287086", "7 East Monroe Dr.", 4, "170000", "230000"
"Station", "OH52956", "Stow", "OH", "7292287086", "7 East Monroe Dr.", 5, "170000", "230000"
"Station", "OH52956", "Stow", "OH", "7292287086", "7 East Monroe Dr.", 6, "170000", "230000"
"Station", "OH52956", "Stow", "OH", "7292287086", "7 East Monroe Dr.", 7, "170000", "230000"
"Toc Bar", "GA38990", "Mcdonough", "GA", "8304358832", "38 College St.", 1, "210000", "010000"
"Toc Bar", "GA38990", "Mcdonough", "GA", "8304358832", "38 College St.", 2, "210000", "010000"
"Toc Bar", "GA38990", "Mcdonough", "GA", "8304358832", "38 College St.", 3, "210000", "010000"
"Toc Bar", "GA38990", "Mcdonough", "GA", "8304358832", "38 College St.", 4, "210000", "010000"
"Toc Bar", "GA38990", "Mcdonough", "GA", "8304358832", "38 College St.", 5, "210000", "010000"
"Toc Bar", "GA38990", "Mcdonough", "GA", "8304358832", "38 College St.", 6, "210000", "010000"
"Toc Bar", "GA38990", "Mcdonough", "GA", "8304358832", "38 College St.", 7, "210000", "010000"
"Lanigan's Irish Pub & Eatery", "WI62999", "West Bend", "WI", "9139261854", "7409 E. Homestead St.", 1, "150000", "000000"
"Lanigan's Irish Pub & Eatery", "WI62999", "West Bend", "WI", "9139261854", "7409 E. Homestead St.", 2, "150000", "000000"
"Lanigan's Irish Pub & Eatery", "WI62999", "West Bend", "WI", "9139261854", "7409 E. Homestead St.", 3, "150000", "000000"
"Lanigan's Irish Pub & Eatery", "WI62999", "West Bend", "WI", "9139261854", "7409 E. Homestead St.", 4, "150000", "000000"
"Lanigan's Irish Pub & Eatery", "WI62999", "West Bend", "WI", "9139261854", "7409 E. Homestead St.", 5, "130000", "190000"
"Lanigan's Irish Pub & Eatery", "WI62999", "West Bend", "WI", "9139261854", "7409 E. Homestead St.", 6, "150000", "000000"
"Lanigan's Irish Pub & Eatery", "WI62999", "West Bend", "WI", "9139261854", "7409 E. Homestead St.", 7, "150000", "000000"
"Milo's Sports Tavern", "NY23981", "Ballston Spa", "NY", "6818971177", "51 Glenlake Circle", 1, "140000", "180000"
"Milo's Sports Tavern", "NY23981", "Ballston Spa", "NY", "6818971177", "51 Glenlake Circle", 2, "140000", "180000"
"Milo's Sports Tavern", "NY23981", "Ballston Spa", "NY", "6818971177", "51 Glenlake Circle", 3, "090000", "180000"
"Milo's Sports Tavern", "NY23981", "Ballston Spa", "NY", "6818971177", "51 Glenlake Circle", 4, "090000", "180000"
"Milo's Sports Tavern", "NY23981", "Ballston Spa", "NY", "6818971177", "51 Glenlake Circle", 5, "090000", "180000"
"Milo's Sports Tavern", "NY23981", "Ballston Spa", "NY", "6818971177", "51 Glenlake Circle", 6, "140000", "180000"
"Milo's Sports Tavern", "NY23981", "Ballston Spa", "NY", "6818971177", "51 Glenlake Circle", 7, "090000", "180000"
"Jake's Old City Grill", "MD78076", "Bel Air", "MD", "2005190978", "8207 Nicolls Street", 1, "200000", "010000"
"Jake's Old City Grill", "MD78076", "Bel Air", "MD", "2005190978", "8207 Nicolls Street", 2, "200000", "010000"
"Jake's Old City Grill", "MD78076", "Bel Air", "MD", "2005190978", "8207 Nicolls Street", 3, "200000", "010000"
"Jake's Old City Grill", "MD78076", "Bel Air", "MD", "2005190978", "8207 Nicolls Street", 4, "200000", "010000"
"Jake's Old City Grill", "MD78076", "Bel Air", "MD", "2005190978", "8207 Nicolls Street", 5, "200000", "010000"
"Jake's Old City Grill", "MD78076", "Bel Air", "MD", "2005190978", "8207 Nicolls Street", 6, "200000", "010000"
"Jake's Old City Grill", "MD78076", "Bel Air", "MD", "2005190978", "8207 Nicolls Street", 7, "200000", "010000"
"Jack's Place", "TN49979", "Johnson City", "TN", "4147543080", "8343 Overlook St.", 1, "220000", "030000"
"Jack's Place", "TN49979", "Johnson City", "TN", "4147543080", "8343 Overlook St.", 2, "220000", "030000"
"Jack's Place", "TN49979", "Johnson City", "TN", "4147543080", "8343 Overlook St.", 3, "220000", "030000"
"Jack's Place", "TN49979", "Johnson City", "TN", "4147543080", "8343 Overlook St.", 4, "160000", "220000"
"Jack's Place", "TN49979", "Johnson City", "TN", "4147543080", "8343 Overlook St.", 5, "160000", "220000"
"Jack's Place", "TN49979", "Johnson City", "TN", "4147543080", "8343 Overlook St.", 6, "220000", "030000"
"Jack's Place", "TN49979", "Johnson City", "TN", "4147543080", "8343 Overlook St.", 7, "160000", "220000"
"Chris Cocallas", "OK92954", "Muskogee", "OK", "5235156262", "7129 Peachtree Rd.", 1, "060000", "200000"
"Chris Cocallas", "OK92954", "Muskogee", "OK", "5235156262", "7129 Peachtree Rd.", 2, "060000", "200000"
"Chris Cocallas", "OK92954", "Muskogee", "OK", "5235156262", "7129 Peachtree Rd.", 3, "060000", "200000"
"Chris Cocallas", "OK92954", "Muskogee", "OK", "5235156262", "7129 Peachtree Rd.", 4, "060000", "200000"
"Chris Cocallas", "OK92954", "Muskogee", "OK", "5235156262", "7129 Peachtree Rd.", 5, "060000", "200000"
"Chris Cocallas", "OK92954", "Muskogee", "OK", "5235156262", "7129 Peachtree Rd.", 6, "060000", "200000"
"Chris Cocallas", "OK92954", "Muskogee", "OK", "5235156262", "7129 Peachtree Rd.", 7, "060000", "200000"
"County Line Pub", "VA65308", "Charlottesville", "VA", "8863802163", "672 S. Bay Street", 1, "080000", "230000"
"County Line Pub", "VA65308", "Charlottesville", "VA", "8863802163", "672 S. Bay Street", 2, "080000", "230000"
"County Line Pub", "VA65308", "Charlottesville", "VA", "8863802163", "672 S. Bay Street", 3, "080000", "230000"
"County Line Pub", "VA65308", "Charlottesville", "VA", "8863802163", "672 S. Bay Street", 4, "080000", "230000"
"County Line Pub", "VA65308", "Charlottesville", "VA", "8863802163", "672 S. Bay Street", 5, "080000", "230000"
"County Line Pub", "VA65308", "Charlottesville", "VA", "8863802163", "672 S. Bay Street", 6, "080000", "230000"
"County Line Pub", "VA65308", "Charlottesville", "VA", "8863802163", "672 S. Bay Street", 7, "080000", "230000"
"Jekyll & Hydes", "MA45301", "Marlborough", "MA", "7562109216", "298 Harrison St.", 1, "090000", "200000"
"Jekyll & Hydes", "MA45301", "Marlborough", "MA", "7562109216", "298 Harrison St.", 2, "090000", "170000"
"Jekyll & Hydes", "MA45301", "Marlborough", "MA", "7562109216", "298 Harrison St.", 3, "090000", "200000"
"Jekyll & Hydes", "MA45301", "Marlborough", "MA", "7562109216", "298 Harrison St.", 4, "090000", "200000"
"Jekyll & Hydes", "MA45301", "Marlborough", "MA", "7562109216", "298 Harrison St.", 5, "090000", "200000"
"Jekyll & Hydes", "MA45301", "Marlborough", "MA", "7562109216", "298 Harrison St.", 6, "090000", "200000"
"Jekyll & Hydes", "MA45301", "Marlborough", "MA", "7562109216", "298 Harrison St.", 7, "090000", "170000"
"Modoggies Bar & Grill", "AL80246", "Alabaster", "AL", "3815852247", "8 Livingston Street", 1, "100000", "170000"
"Modoggies Bar & Grill", "AL80246", "Alabaster", "AL", "3815852247", "8 Livingston Street", 2, "100000", "170000"
"Modoggies Bar & Grill", "AL80246", "Alabaster", "AL", "3815852247", "8 Livingston Street", 3, "100000", "170000"
"Modoggies Bar & Grill", "AL80246", "Alabaster", "AL", "3815852247", "8 Livingston Street", 4, "100000", "170000"
"Modoggies Bar & Grill", "AL80246", "Alabaster", "AL", "3815852247", "8 Livingston Street", 5, "100000", "170000"
"Modoggies Bar & Grill", "AL80246", "Alabaster", "AL", "3815852247", "8 Livingston Street", 6, "100000", "170000"
"Modoggies Bar & Grill", "AL80246", "Alabaster", "AL", "3815852247", "8 Livingston Street", 7, "100000", "170000"
"40 Watt Club", "CT93861", "Westport", "CT", "2509509793", "91 Riverview Dr.", 1, "080000", "230000"
"40 Watt Club", "CT93861", "Westport", "CT", "2509509793", "91 Riverview Dr.", 2, "080000", "230000"
"40 Watt Club", "CT93861", "Westport", "CT", "2509509793", "91 Riverview Dr.", 3, "080000", "230000"
"40 Watt Club", "CT93861", "Westport", "CT", "2509509793", "91 Riverview Dr.", 4, "080000", "230000"
"40 Watt Club", "CT93861", "Westport", "CT", "2509509793", "91 Riverview Dr.", 5, "080000", "230000"
"40 Watt Club", "CT93861", "Westport", "CT", "2509509793", "91 Riverview Dr.", 6, "080000", "230000"
"40 Watt Club", "CT93861", "Westport", "CT", "2509509793", "91 Riverview Dr.", 7, "080000", "230000"
"Schileens Pub", "CA22175", "Apple Valley", "CA", "9508944002", "9903 Bradford St.", 1, "200000", "000000"
"Schileens Pub", "CA22175", "Apple Valley", "CA", "9508944002", "9903 Bradford St.", 2, "200000", "000000"
"Schileens Pub", "CA22175", "Apple Valley", "CA", "9508944002", "9903 Bradford St.", 3, "200000", "000000"
"Schileens Pub", "CA22175", "Apple Valley", "CA", "9508944002", "9903 Bradford St.", 4, "100000", "190000"
"Schileens Pub", "CA22175", "Apple Valley", "CA", "9508944002", "9903 Bradford St.", 5, "200000", "000000"
"Schileens Pub", "CA22175", "Apple Valley", "CA", "9508944002", "9903 Bradford St.", 6, "200000", "000000"
"Schileens Pub", "CA22175", "Apple Valley", "CA", "9508944002", "9903 Bradford St.", 7, "200000", "000000"
"D & J Web Solutions", "CO43387", "Arvada", "CO", "9038594669", "325 Elm Rd.", 1, "170000", "220000"
"D & J Web Solutions", "CO43387", "Arvada", "CO", "9038594669", "325 Elm Rd.", 2, "200000", "020000"
"D & J Web Solutions", "CO43387", "Arvada", "CO", "9038594669", "325 Elm Rd.", 3, "170000", "220000"
"D & J Web Solutions", "CO43387", "Arvada", "CO", "9038594669", "325 Elm Rd.", 4, "200000", "020000"
"D & J Web Solutions", "CO43387", "Arvada", "CO", "9038594669", "325 Elm Rd.", 5, "170000", "000000"
"D & J Web Solutions", "CO43387", "Arvada", "CO", "9038594669", "325 Elm Rd.", 6, "200000", "020000"
"D & J Web Solutions", "CO43387", "Arvada", "CO", "9038594669", "325 Elm Rd.", 7, "170000", "000000"
"Big Al's", "RI53253", "Warwick", "RI", "2083217424", "9211 Prospect Dr.", 1, "210000", "010000"
"Big Al's", "RI53253", "Warwick", "RI", "2083217424", "9211 Prospect Dr.", 2, "210000", "010000"
"Big Al's", "RI53253", "Warwick", "RI", "2083217424", "9211 Prospect Dr.", 3, "210000", "010000"
"Big Al's", "RI53253", "Warwick", "RI", "2083217424", "9211 Prospect Dr.", 4, "140000", "000000"
"Big Al's", "RI53253", "Warwick", "RI", "2083217424", "9211 Prospect Dr.", 5, "140000", "000000"
"Big Al's", "RI53253", "Warwick", "RI", "2083217424", "9211 Prospect Dr.", 6, "140000", "000000"
"Big Al's", "RI53253", "Warwick", "RI", "2083217424", "9211 Prospect Dr.", 7, "210000", "010000"
"Bottle & Cork", "NH43718", "Merrimack", "NH", "4846310541", "11 Brewery Street", 1, "190000", "230000"
"Bottle & Cork", "NH43718", "Merrimack", "NH", "4846310541", "11 Brewery Street", 2, "190000", "230000"
"Bottle & Cork", "NH43718", "Merrimack", "NH", "4846310541", "11 Brewery Street", 3, "190000", "230000"
"Bottle & Cork", "NH43718", "Merrimack", "NH", "4846310541", "11 Brewery Street", 4, "190000", "230000"
"Bottle & Cork", "NH43718", "Merrimack", "NH", "4846310541", "11 Brewery Street", 5, "190000", "230000"
"Bottle & Cork", "NH43718", "Merrimack", "NH", "4846310541", "11 Brewery Street", 6, "190000", "230000"
"Bottle & Cork", "NH43718", "Merrimack", "NH", "4846310541", "11 Brewery Street", 7, "190000", "230000"
"Mugshots Bar", "OR89078", "Klamath Falls", "OR", "2985441107", "82 Lakeshore St.", 1, "180000", "010000"
"Mugshots Bar", "OR89078", "Klamath Falls", "OR", "2985441107", "82 Lakeshore St.", 2, "180000", "010000"
"Mugshots Bar", "OR89078", "Klamath Falls", "OR", "2985441107", "82 Lakeshore St.", 3, "180000", "010000"
"Mugshots Bar", "OR89078", "Klamath Falls", "OR", "2985441107", "82 Lakeshore St.", 4, "180000", "010000"
"Mugshots Bar", "OR89078", "Klamath Falls", "OR", "2985441107", "82 Lakeshore St.", 5, "180000", "010000"
"Mugshots Bar", "OR89078", "Klamath Falls", "OR", "2985441107", "82 Lakeshore St.", 6, "180000", "010000"
"Mugshots Bar", "OR89078", "Klamath Falls", "OR", "2985441107", "82 Lakeshore St.", 7, "180000", "010000"
"For Pete's Sake", "SD68114", "Aberdeen", "SD", "3607988323", "9763 E. St Louis St.", 1, "100000", "160000"
"For Pete's Sake", "SD68114", "Aberdeen", "SD", "3607988323", "9763 E. St Louis St.", 2, "100000", "160000"
"For Pete's Sake", "SD68114", "Aberdeen", "SD", "3607988323", "9763 E. St Louis St.", 3, "100000", "160000"
"For Pete's Sake", "SD68114", "Aberdeen", "SD", "3607988323", "9763 E. St Louis St.", 4, "100000", "160000"
"For Pete's Sake", "SD68114", "Aberdeen", "SD", "3607988323", "9763 E. St Louis St.", 5, "100000", "160000"
"For Pete's Sake", "SD68114", "Aberdeen", "SD", "3607988323", "9763 E. St Louis St.", 6, "100000", "160000"
"For Pete's Sake", "SD68114", "Aberdeen", "SD", "3607988323", "9763 E. St Louis St.", 7, "100000", "160000"
"Shank's Tavern", "WV83918", "Fairmont", "WV", "5272451790", "9278 Water St.", 1, "140000", "220000"
"Shank's Tavern", "WV83918", "Fairmont", "WV", "5272451790", "9278 Water St.", 2, "140000", "220000"
"Shank's Tavern", "WV83918", "Fairmont", "WV", "5272451790", "9278 Water St.", 3, "140000", "220000"
"Shank's Tavern", "WV83918", "Fairmont", "WV", "5272451790", "9278 Water St.", 4, "140000", "220000"
"Shank's Tavern", "WV83918", "Fairmont", "WV", "5272451790", "9278 Water St.", 5, "140000", "220000"
"Shank's Tavern", "WV83918", "Fairmont", "WV", "5272451790", "9278 Water St.", 6, "070000", "230000"
"Shank's Tavern", "WV83918", "Fairmont", "WV", "5272451790", "9278 Water St.", 7, "070000", "230000"
"Double Down Saloon", "MN52652", "Austin", "MN", "2013763781", "23 Swanson Rd.", 1, "110000", "000000"
"Double Down Saloon", "MN52652", "Austin", "MN", "2013763781", "23 Swanson Rd.", 2, "110000", "000000"
"Double Down Saloon", "MN52652", "Austin", "MN", "2013763781", "23 Swanson Rd.", 3, "110000", "000000"
"Double Down Saloon", "MN52652", "Austin", "MN", "2013763781", "23 Swanson Rd.", 4, "110000", "000000"
"Double Down Saloon", "MN52652", "Austin", "MN", "2013763781", "23 Swanson Rd.", 5, "110000", "000000"
"Double Down Saloon", "MN52652", "Austin", "MN", "2013763781", "23 Swanson Rd.", 6, "110000", "000000"
"Double Down Saloon", "MN52652", "Austin", "MN", "2013763781", "23 Swanson Rd.", 7, "110000", "000000"
"Rumors Lounge & Restaurant", "KS72816", "Emporia", "KS", "4358270422", "555 Acacia Drive", 1, "100000", "000000"
"Rumors Lounge & Restaurant", "KS72816", "Emporia", "KS", "4358270422", "555 Acacia Drive", 2, "100000", "000000"
"Rumors Lounge & Restaurant", "KS72816", "Emporia", "KS", "4358270422", "555 Acacia Drive", 3, "100000", "000000"
"Rumors Lounge & Restaurant", "KS72816", "Emporia", "KS", "4358270422", "555 Acacia Drive", 4, "100000", "000000"
"Rumors Lounge & Restaurant", "KS72816", "Emporia", "KS", "4358270422", "555 Acacia Drive", 5, "100000", "000000"
"Rumors Lounge & Restaurant", "KS72816", "Emporia", "KS", "4358270422", "555 Acacia Drive", 6, "100000", "000000"
"Rumors Lounge & Restaurant", "KS72816", "Emporia", "KS", "4358270422", "555 Acacia Drive", 7, "100000", "000000"
"Casino El Camino Bar & Grill", "AK12486", "Anchorage", "AK", "9298521865", "9417 Ramblewood Ave.", 1, "150000", "220000"
"Casino El Camino Bar & Grill", "AK12486", "Anchorage", "AK", "9298521865", "9417 Ramblewood Ave.", 2, "150000", "220000"
"Casino El Camino Bar & Grill", "AK12486", "Anchorage", "AK", "9298521865", "9417 Ramblewood Ave.", 3, "150000", "220000"
"Casino El Camino Bar & Grill", "AK12486", "Anchorage", "AK", "9298521865", "9417 Ramblewood Ave.", 4, "150000", "220000"
"Casino El Camino Bar & Grill", "AK12486", "Anchorage", "AK", "9298521865", "9417 Ramblewood Ave.", 5, "230000", "050000"
"Casino El Camino Bar & Grill", "AK12486", "Anchorage", "AK", "9298521865", "9417 Ramblewood Ave.", 6, "230000", "050000"
"Casino El Camino Bar & Grill", "AK12486", "Anchorage", "AK", "9298521865", "9417 Ramblewood Ave.", 7, "150000", "220000"
"Henrietta Hudson", "SC38874", "Florence", "SC", "3957255035", "8 Evergreen Dr.", 1, "190000", "050000"
"Henrietta Hudson", "SC38874", "Florence", "SC", "3957255035", "8 Evergreen Dr.", 2, "190000", "050000"
